ID,Last_Season,target,predicted_label,Diff,min_label,mean_label,max_label,Seasons,ContestedTile,Value,TotalNonSepSeasons,NonSepPercent,Slot_rate,best_Slot_rate,worst_Slot_rate,RR,TPRR,YPRR,TDPRR,ADOT,YAC,best_RR,best_TPRR,best_YPRR,best_TDPRR,best_ADOT,best_YAC,worst_RR,worst_TPRR,worst_YPRR,worst_TDPRR,worst_ADOT,worst_YAC,Strength_Power 5,Filter_NonSeparator,Filter_Solid,Filter_Gadget,ht_in,wt,arm_in,wing_in,c_reps,c_10y,c_40y,c_vj_in,c_bj_in,c_3c,c_ss20,est_40y,WAR,athleticism_score
Jehu Chesson - 11894,2016,0.038143720310246605,0.093033984,0.05489026399322782,0.059402063,0.10804069,0.18202181,2,100.0,27.2,0.0,0.0,0.5323365159430733,0.5970460748113662,0.5344357039653235,0.8575031525851198,0.5943073320122501,0.6288956944694649,0.7265357593226446,0.7288776796973518,0.3096739326247523,0.8982180125220741,0.6931289131481779,0.8109648418686788,0.9057633649060844,0.7358323968534275,0.6718574410017659,0.5968052656927275,0.15965644565740889,0.2024401990688714,0.0,0.6277091025846845,0.11350136458500562,1,0,1,0,74.88,204.0,33.25,79.5,10.0,1.59,4.47,35.5,132.0,6.7,4.09,4.444,0.5737528414961769,81.55
DeAndrew White - 9697,2014,0.0944719854241318,0.09207188,-0.002400102043718738,-0.0012642345,0.097948655,0.1971933,1,100.0,28.88,0.0,0.0,0.5807962529274004,0.6092470701557232,0.6092470701557232,0.9106467303188615,0.6029544226265537,0.6377229328049,0.7074401008827238,0.34966672671590704,0.6562781480814268,0.8307914593032589,0.5681489805747311,0.6000160539412426,0.6783592872050088,0.35703965323486914,0.6318831273077541,0.8307914593032589,0.5681489805747311,0.6000160539412426,0.6783592872050088,0.35703965323486914,0.6318831273077541,1,0,1,0,71.5,193.0,31.0,74.5,13.4,1.58,4.44,34.5,118.0,6.97,4.18,4.446,0.6578611283323,70.23
Rashawn Scott - 11211,2015,0.017206222262247894,0.09109373,0.07388750419391742,0.03925088,0.092695236,0.13470569,1,100.0,41.65,0.0,0.0,0.2244640605296343,0.26304382725959224,0.26304382725959224,0.9410916951900559,0.8275986308773194,0.8335435056746532,0.7679697351828499,0.5170239596469105,0.4770311655557557,0.8727725156525927,0.7870444694172419,0.7815058596885536,0.7284475838818429,0.5056188794349012,0.4799325734467812,0.8727725156525927,0.7870444694172419,0.7815058596885536,0.7284475838818429,0.5056188794349012,0.4799325734467812,1,0,1,0,72.875,199.0,31.375,75.5,17.0,1.564,4.606,32.5,116.0,7.081999999999999,4.287999999999999,4.446000000000001,0.9486236825790453,56.81
Speedy Noil - 12351,2016,0.026256023148445252,0.08992522,0.06366919895038212,0.06642131,0.1555857,0.34893137,2,100.0,17.79,0.0,0.0,0.10898937128445325,0.27315781024241453,0.02994060041740247,0.8360655737704918,0.6694289317240137,0.522788686723113,0.6472707620248603,0.7123040893532697,0.49558638083228246,0.7830309841065982,0.833360089902071,0.7815058596885536,0.7937871247391235,0.7944292823888265,0.8384973510996949,0.7241130197463477,0.47551773960507304,0.2352705089099374,0.5154117835928721,0.5476802054904479,0.2332637662546155,1,0,1,0,70.63,199.0,30.0,73.88,18.0,1.5320000000000003,4.459999999999999,43.5,133.0,6.822,4.152,4.433999999999999,0.3414734449266377,88.35
Devante Davis - 9745,2014,0.08542136323305188,0.08887961,0.0034582443848031885,0.018730877,0.09584499,0.15295945,1,100.0,29.39,0.0,0.0,0.17456314177625654,0.2092631240969658,0.2092631240969658,0.9315438659700955,0.822374346964511,0.7324806341199784,0.6811385335975499,0.8913709241578094,0.5589983786705098,0.8562369561727404,0.7835126023438754,0.6837373575212715,0.6607802215443892,0.8718895488842511,0.548242093433938,0.8562369561727404,0.7835126023438754,0.6837373575212715,0.6607802215443892,0.8718895488842511,0.548242093433938,0,0,1,0,74.875,220.0,32.375,79.75,16.0,1.59,4.57,35.5,115.0,7.25,4.12,4.502,0.7616015705724324,62.53
Trevon Grimes - 61565,2020,0.05420608968266636,0.08850065,0.034294559054287375,0.047548927,0.11231252,0.26963815,3,41.67,69.14,1.0,0.33,0.41524049720771034,0.5353186707336651,0.1353347246749077,0.6887047378850657,0.4664024500090074,0.6541163754278508,0.832282471626734,0.4038911907764367,0.6465501711403351,0.824289613100016,0.680205490447905,0.7497993257344678,0.9396371809279178,0.7021993899502328,0.9031947343072725,0.009231016214480655,0.2300529780061005,0.2718734949430085,0.0,0.10113982982822282,0.03539894043987799,1,0,1,0,76.0,220.0,31.375,76.625,19.2,1.538,4.516,36.2,126.8,7.172,4.45,4.47,0.5780925811118,72.96
Keon Hatcher - 12249,2016,0.07298265529798757,0.08839546,0.015412806142098792,0.07368505,0.10413186,0.17259884,3,100.0,50.87,0.0,0.0,0.42010448567825615,0.5037726761920052,0.41130197463477286,0.7290578274184831,0.8461538461538461,0.9331651954602774,0.9371284453251666,0.7128445325166637,0.5372005044136192,0.8076737839139508,0.9749558516615829,0.9601862257184138,0.9480655000802697,0.6941724193289452,0.7004334564135495,0.26304382725959224,0.7504414833841708,0.7152030823567186,0.8400224755177396,0.6577299727082999,0.391234548081554,1,0,1,0,73.25,212.0,32.0,76.13,16.0,1.61,4.64,34.2,118.0,7.058,4.244,4.482000000000001,0.8029324240545568,61.87
Darreus Rogers - 12265,2016,0.04568334973146383,0.08742637,0.04174302214096125,-0.023520462,0.071721435,0.13617945,2,100.0,33.79,0.0,0.0,0.275986308773194,0.3480494461390271,0.27018783111253813,0.9005584579355072,0.3231850117096019,0.468924518104846,0.6786164655017114,0.3622770671951,0.3069717168077824,0.97431369401188,0.4046395890191042,0.581072403275004,0.8521432011558838,0.47607962754856314,0.46508267779739926,0.6067587092631241,0.26232139990367637,0.3180285760154118,0.555305827580671,0.2939476641515492,0.15299406004174024,1,0,1,0,73.13,216.0,32.0,76.75,8.0,1.592,4.6160000000000005,36.5,112.0,7.22,4.54,4.502,0.6165302748501756,54.76
Tylan Wallace - 61577,2020,0.07957516120132736,0.08628851,0.0067133505517549125,0.051278144,0.13054493,0.30643597,3,12.45,93.7,3.0,1.0,0.2349126283552513,0.35936747471504255,0.0,0.8439920735002702,0.9758602053684021,0.9823455233291298,0.9338857863448028,0.8230949378490362,0.6840208971356513,0.9931770749719055,0.9790496066784395,0.9803339219778455,0.9539251886338096,0.9181248996628673,0.95561085246428,0.12401669609889228,0.9269545673462836,0.949831433616953,0.0,0.48458821640712796,0.3104832236314015,1,1,0,0,71.375,194.0,30.375,72.0,15.6,1.544,4.534000000000001,37.0,122.8,7.039999999999999,4.298,4.49,0.9736288489357305,64.92
Tyler Vaughns - 40283,2020,0.06064758987682294,0.08509693,0.024449343070812708,0.033331588,0.13298807,0.2898424,4,31.4,78.48,1.0,0.25,0.1821293460637723,0.3965323486916038,0.05394124257505217,0.9720771032246442,0.6861826697892272,0.7324806341199784,0.7139254188434516,0.5845793550711583,0.2900378310214376,0.9915716808476481,0.7951517097447424,0.7569433295874137,0.7435382886498635,0.5984909295231979,0.43193128913148177,0.7087815058596886,0.4864344196500241,0.615187028415476,0.6566864665275325,0.536041098089581,0.2103066302777332,1,0,1,0,74.0,184.0,32.875,79.0,13.4,1.56,4.57,33.5,121.4,6.952000000000001,4.2139999999999995,4.47,0.9271316387683406,51.0
Austin Watkins - 84457,2020,0.011878368513136107,0.08460793,0.07272956047818165,0.037570518,0.141205,0.2594992,2,28.69,98.36,2.0,1.0,0.15564763105746712,0.34596243377749236,0.08307914593032589,0.6923076923076923,0.8825436858223743,0.8947937308593046,0.7730138713745272,0.8733561520446766,0.2686002522068096,0.8830470380478408,0.9070476802054904,0.9643602504414834,0.7907368759030342,0.9611494621929684,0.5646171135013646,0.26673623374538447,0.1323647455450313,0.4137100658211591,0.0,0.5158131321239364,0.11976240166960989,0,1,0,0,73.5,207.0,31.0,76.0,11.2,1.522,4.484,34.4,121.8,7.022,4.3,4.48,0.8847675139491631,72.27
Noel Thomas - 12191,2016,0.09283816511758047,0.08425304,-0.0085851221812554,0.0779056,0.12189355,0.26702023,3,100.0,44.49,0.0,0.0,0.5409836065573771,0.697543746989886,0.24000642157649704,0.9583858764186634,0.9380291839308232,0.7951720410736804,0.5586380832282472,0.5276526751936588,0.6362817510358494,0.9786482581473752,0.9843474072884894,0.9108203563974956,0.8358484507946701,0.5681489805747311,0.7129555305827581,0.628672339059239,0.727163268582437,0.5570717611173543,0.4779258307914593,0.4276769947021994,0.4799325734467812,0,0,1,0,72.5,205.0,30.0,72.75,9.0,1.54,4.63,32.5,118.0,7.0120000000000005,4.196,4.446000000000001,0.9223785906178963,56.91
Bobo Wilson - 12067,2016,0.08732537626547575,0.083517216,-0.0038081601194834697,-0.031796724,0.05945146,0.12208854,2,100.0,29.84,0.0,0.0,0.3696631237614844,0.5729651629475037,0.21761117354310483,0.9228967753557917,0.6643847955323365,0.6690686362817511,0.5168438119257791,0.4626193478652495,0.2421185372005044,0.9377107079788088,0.8168245304222187,0.7660138063894686,0.6093273398619361,0.5476802054904479,0.32910579547278856,0.6123775886980254,0.4267137582276449,0.4990367635254455,0.4337774923743779,0.3218815219136298,0.17418526248193933,1,0,1,0,69.25,189.0,31.38,75.38,10.0,1.56,4.57,32.6,119.0,7.138,4.57,4.446,0.559493697044844,51.0
Johnny Holton - 11354,2015,0.052917690673172424,0.08236157,0.029443880817592194,0.02268285,0.06469612,0.104473524,2,100.0,74.95,0.0,0.0,0.22086110610700774,0.29346604591427194,0.21929683737357522,0.6735723293100342,0.629976580796253,0.9196541163754278,0.9437939110070258,0.7868852459016393,0.9754999099261394,0.67699470219939,0.6295553058275807,0.949831433616953,0.9476641515492054,0.9461390271311607,0.9699791298763847,0.5460748113661904,0.5335527371969818,0.7152030823567186,0.8690801091668005,0.3218815219136298,0.95561085246428,1,0,1,0,72.625,190.0,32.875,78.5,8.0,1.69,4.54,31.0,123.0,7.080000000000001,4.358,4.466,0.6247964455466005,57.92
Temuchin Hodges - 11956,2016,0.060801394404776256,0.082317926,0.021516531584851582,0.05155822,0.09247774,0.13648638,1,100.0,28.71,0.0,0.0,0.3703837146460097,0.41130197463477286,0.41130197463477286,0.9850477391460998,0.5719690145919654,0.650333273284093,0.809764006485318,0.7984147000540444,0.2102323905602594,0.9623535077861615,0.541820516936908,0.6104511157489163,0.772836731417563,0.7648097607962755,0.2332637662546155,0.9623535077861615,0.541820516936908,0.6104511157489163,0.772836731417563,0.7648097607962755,0.2332637662546155,1,0,1,0,78.0,257.0,32.5,78.0,18.0,1.59,4.57,39.0,134.0,6.948,4.45,4.5,0.808305435007233,85.77
Jalen Brooks - 111284,2022,0.18947014958521452,0.081222355,-0.10824779421946135,0.009060572,0.07294604,0.14724664,1,48.01,36.79,0.0,0.0,0.40371104305530536,0.46452078985390916,0.4270348370524964,0.6869032606737525,0.41596108809223564,0.39164114573950637,0.32228427310394525,0.6652855341379932,0.37434696451089894,0.7737999678921175,0.5561085246427998,0.6837373575212715,0.45143682774121047,0.7425750521753091,0.8042221865467972,0.5072242735591588,0.3451597367153636,0.14970300208701237,0.0,0.4960667843955691,0.16527532509231016,1,0,1,0,73.0,201.0,34.125,80.25,12.6,1.56,4.69,35.0,130.0,7.15,4.31,4.52,0.13688572019012193,63.47
Marquez Stevenson - 41838,2020,0.02315926502311562,0.08023008,0.05707081456815864,-0.008610874,0.1644665,0.372953,3,49.65,86.93,0.0,0.0,0.8391280850297244,0.853266977042864,0.7546957778134532,0.8459736984327149,0.9445145018915511,0.9513601152945416,0.9538821833903801,0.49090254008286793,0.9310034228067015,0.9238240488039814,0.9415636538770268,0.9513565580349976,0.9572965162947503,0.5783432332637662,0.9677315781024242,0.44758388184299247,0.7156044308877829,0.8887461871889549,0.8893883448386579,0.3476480976079628,0.7737999678921175,1,0,1,0,70.0,182.0,31.0,75.0,14.0,1.518,4.412,36.2,123.4,6.95,4.288,4.39,0.8576958049183716,75.57
Ryan Switzer - 11888,2016,0.13182374805362362,0.07980424,-0.052019506396366544,0.032096215,0.14191118,0.2706639,3,100.0,73.6,3.0,1.0,0.8513781300666546,0.8385776208059078,0.7913790335527372,0.9592866150243199,0.905422446406053,0.9075842190596289,0.7688704737885066,0.13439019996397045,0.9232570707980544,0.9411623053459625,0.9595440680687108,0.9392358323968534,0.8306309198908332,0.20043345641354954,0.9422058115267298,0.8256541981056349,0.7046074811366191,0.7621608604912506,0.6059560122009954,0.10972868839300048,0.6718574410017659,1,0,0,1,68.5,181.0,28.0,68.0,11.0,1.51,4.51,32.0,116.0,6.77,4.0,4.436000000000001,0.9165922711303989,61.55
Kermit Whitfield - 12177,2016,0.04545212583537875,0.07945107,0.03399894340042295,-0.020620758,0.07884083,0.19954143,2,100.0,51.87,1.0,0.5,0.8340839488380472,0.8723711671215283,0.7488360892599133,0.7422086110610701,0.6697892271662763,0.7708520987209512,0.6143037290578274,0.16537560799855883,0.871914970275626,0.8323968534275165,0.7530101139829828,0.9002247551773961,0.8262160860491251,0.2591908813613742,0.9031947343072725,0.35551452881682455,0.48458821640712796,0.5520950393321561,0.0,0.09696580510515332,0.7309359447744421,1,0,0,1,67.75,185.0,30.0,71.88,8.0,1.53,4.44,32.5,120.0,7.17,4.37,4.412000000000001,0.7029117586278156,67.95
Simmie Cobbs - 28580,2017,0.07340361929191326,0.07902246,0.005618840393889199,0.0001440449,0.06441527,0.11757339,2,52.56,42.64,1.0,0.5,0.11007025761124122,0.2912987638465243,0.04567346283512602,0.9574851378130067,0.7740947577013151,0.6564582958025581,0.6388038191316879,0.7897676094397406,0.2830120698973158,0.9959062449831434,0.8199550489645208,0.8916358966126184,0.7343875421415957,0.9323326376625461,0.7004334564135495,0.4578584042382405,0.4918927596724996,0.2352705089099374,0.0,0.47607962754856314,0.09873173864183657,1,0,1,0,75.125,220.0,32.0,77.75,11.0,1.59,4.64,30.0,113.0,6.7,4.32,4.534,0.6743934697251498,61.04
Brevin Jordan - 77887,2020,0.06631623106130109,0.07876921,0.01245297593943133,0.06601549,0.12535222,0.26412395,1,47.67,80.26,1.0,1.0,0.700414339758602,0.67699470219939,0.67699470219939,0.7112232030264817,0.8466942893172401,0.9589263195820573,0.9756800576472707,0.1920374707259953,0.9618086831201585,0.6436025044148338,0.8038208380157329,0.9325734467811848,0.9610691924867555,0.20677476320436666,0.9422058115267298,0.6436025044148338,0.8038208380157329,0.9325734467811848,0.9610691924867555,0.20677476320436666,0.9422058115267298,1,0,0,1,74.625,247.0,32.875,79.25,19.2,1.554,4.536,35.3,122.6,7.102000000000001,4.232,4.67,0.695058896466212,71.27
Darrell Stewart - 27299,2019,0.047035119686443506,0.07788918,0.030854061987083257,-0.026163286,0.08288883,0.21090446,3,29.18,56.59,1.0,0.33,0.6424067735543145,0.7441804462995666,0.3739765612457858,0.7749954963069717,0.925779138893893,0.6315979102864349,0.4791929382093317,0.39902720230589084,0.48964150603494866,0.8727725156525927,0.97431369401188,0.9239043185101943,0.7500401348531064,0.6753893080751324,0.6859849092952319,0.11671215283352063,0.36899983946058756,0.2024401990688714,0.0,0.16728206774763205,0.2103066302777332,1,0,1,0,72.25,212.0,32.0,75.875,15.0,1.542,4.522,35.0,117.0,7.058,4.426,4.64,0.6357491217193635,60.77
KD Cannon - 12241,2016,0.03021342996001021,0.07576889,0.045555458036663374,0.0443343,0.12048285,0.3116703,3,100.0,55.06,0.0,0.0,0.6355611601513241,0.7512441804462996,0.407368759030342,0.9724373986669068,0.9304629796433075,0.9509998198522789,0.9272203206629436,0.8800216177265358,0.745451270041434,0.9715042542944293,0.958179483063092,0.934981537967571,0.9413228447583882,0.9358645047359127,0.7510033713276609,0.8768662706694493,0.8218815219136298,0.9042382404880398,0.7937871247391235,0.6941724193289452,0.613260555466367,1,0,1,0,71.0,182.0,30.75,74.13,13.0,1.55,4.41,37.0,119.0,6.8340000000000005,4.228,4.412000000000001,0.9349845009299442,74.53
Nelson Spruce - 11199,2015,0.05612435153636637,0.07391186,0.017787509048846337,0.036121607,0.097401686,0.1943826,2,100.0,57.37,0.0,0.0,0.16465501711403352,0.2063734146733023,0.190480012843153,0.9974779319041615,0.9083048099441542,0.8654296523148982,0.7847234732480635,0.3246261934786525,0.33921815889029006,0.9971905602825494,0.9053620163750201,0.8232461069192487,0.8663509391555627,0.3476480976079628,0.391234548081554,0.9907689837855194,0.8218815219136298,0.8109648418686788,0.5259271151067587,0.3218815219136298,0.3104832236314015,1,0,1,0,73.125,206.0,30.0,72.0,12.0,1.53,4.69,35.0,114.0,7.09,4.2,4.444000000000001,1.005040297582145,60.16
Darren Carrington - 48219,2017,0.07005151782063947,0.07354195,0.0034904288885165696,0.06418184,0.18092248,0.44879943,4,87.06,64.07,0.0,0.0,0.4392001441181769,0.6216888746187189,0.28576015411783595,0.8877679697351829,0.7312196000720591,0.937308593046298,0.840569266798775,0.8038191316879841,0.6465501711403351,0.9284796917643281,0.8380157328624177,0.9632364745545031,0.9239043185101943,0.8958901910419008,0.8804784074490287,0.6646331674426071,0.5445496869481458,0.6619842671375823,0.7192165676673623,0.5258468454005458,0.2103066302777332,1,0,1,0,74.25,199.0,32.75,78.625,15.6,1.53,4.45,36.0,120.0,6.99,4.316,4.45,0.8955135358545154,70.88
Davon Grayson - 38079,2017,0.08683082048608856,0.072418936,-0.01441188488914566,-0.02043314,0.08629216,0.20818464,1,4.12,6.66,1.0,1.0,0.22698612862547288,0.34965484026328464,0.1638304703804784,0.9663123761484417,0.3822734642406774,0.5265717888668708,0.5051342100522428,0.5618807422086111,0.5934065934065934,0.9332958741371007,0.7304543265371649,0.8517418526248194,0.7466688071921657,0.7425750521753091,0.7129555305827581,0.8914753572001927,0.14480655000802697,0.14384331353347246,0.0,0.3218815219136298,0.3775886980253652,0,0,1,0,72.75,199.0,31.375,73.75,19.0,1.53,4.51,34.5,124.0,7.1,4.377999999999999,4.526,0.055463938830336845,70.05
Dylan Cantrell - 47782,2017,0.08040013695731249,0.07035108,-0.010049057850981619,0.047180016,0.08138297,0.14045392,3,68.22,53.84,1.0,0.33,0.2167177085209872,0.43594477444212554,0.10274522395248033,0.979102864348766,0.544766708701135,0.5582777877859845,0.7488740767429292,0.5496306971716808,0.4177625653035489,0.9959062449831434,0.6123775886980254,0.615187028415476,0.8314336169529619,0.7648097607962755,0.5297800610049768,0.7353507786161503,0.24554503130518543,0.3972547760475197,0.5154117835928721,0.338497351099695,0.22234708620966448,1,0,1,0,74.875,226.0,31.375,76.375,18.0,1.56,4.59,38.5,130.0,6.56,4.03,4.492,0.8705083694978302,83.81
Thomas Duarte - 10865,2015,0.007658654364833495,0.06913593,0.06147727229904208,0.046735816,0.07399131,0.093746945,1,100.0,37.97,0.0,0.0,0.9524410016213295,0.9308877829507144,0.9308877829507144,0.9855881823094937,0.5966492523869573,0.830120698973158,0.927400468384075,0.6665465681859124,0.5589983786705098,0.9644405201476962,0.5640552255578745,0.7758067105474394,0.8862578262963557,0.6386257826296355,0.548242093433938,0.9644405201476962,0.5640552255578745,0.7758067105474394,0.8862578262963557,0.6386257826296355,0.548242093433938,1,0,1,0,74.125,231.0,33.0,80.375,12.0,1.57,4.72,33.5,118.0,6.97,4.24,4.522,0.8289708617482952,75.24
Keith Mumphery - 9608,2014,0.010258624955054486,0.06912368,0.05886505295431975,-0.0025254565,0.054288816,0.12077522,1,100.0,34.23,0.0,0.0,0.4417222122140155,0.4804141916840584,0.4804141916840584,0.7539182129346064,0.5108989371284454,0.870293640785444,0.722392361736624,0.8913709241578094,0.6710502612141956,0.67699470219939,0.49301653555947983,0.8232461069192487,0.688553539894044,0.8718895488842511,0.6444052014769626,0.67699470219939,0.49301653555947983,0.8232461069192487,0.688553539894044,0.8718895488842511,0.6444052014769626,1,0,1,0,71.625,215.0,31.125,77.5,12.6,1.62,4.54,32.5,121.0,7.07,4.25,4.482,0.6816263690845216,67.51
Tahj Washington - 97288,2023,0.0208738319221519,0.06897946,0.048105625098607684,0.025509961,0.10942535,0.25237438,4,46.54,85.27,1.0,0.25,0.6366420464781121,0.8124096965805105,0.19473430727243538,0.9643307512159971,0.6438479553233651,0.8756980724193839,0.7512159971176364,0.45361196180868313,0.8796613222842731,0.949831433616953,0.6646331674426071,0.9628351260234388,0.8872210627709103,0.5875742494782469,0.9205329908492534,0.8562369561727404,0.45930325895007224,0.5423824048803981,0.37534114625140474,0.3303901107721946,0.548242093433938,1,0,1,0,69.75,174.0,29.125,70.0,15.0,1.552,4.564,35.0,122.0,7.05,4.272,4.42,0.8452965488737343,57.06
DeRunnya Wilson - 18753,2015,0.04243955435491681,0.06498923,0.022549677171934845,0.053711735,0.088946834,0.156852,2,100.0,45.66,0.0,0.0,0.4346964510898937,0.5162144806550008,0.41130197463477286,0.9301026842010448,0.9200144118176905,0.9250585480093677,0.9621689785624212,0.6665465681859124,0.4718068816429472,0.9302456253010114,0.94276769947022,0.9042382404880398,0.9617916198426714,0.6941724193289452,0.5143682774121047,0.7534114625140472,0.8213999036763525,0.8641836570878151,0.9135495264087333,0.5783432332637662,0.43193128913148177,1,0,1,0,76.625,224.0,33.875,80.5,13.4,1.62,4.85,28.0,113.0,7.248,4.37,4.514,0.9628828270303782,54.19
Kenny Bell - 9595,2014,0.045412861667057984,0.06420859,0.01879572782717038,0.039997496,0.1125832,0.23235013,1,100.0,66.99,0.0,0.0,0.4132588722752657,0.4535238401027452,0.4535238401027452,0.8218339038011169,0.988470545847595,0.9769410916951901,0.926860025220681,0.870293640785444,0.7960727796793371,0.736795633327982,0.9804141916840584,0.9597848771873495,0.8852143201155884,0.8459624337774924,0.7639267940279338,0.736795633327982,0.9804141916840584,0.9597848771873495,0.8852143201155884,0.8459624337774924,0.7639267940279338,1,0,1,0,73.125,197.0,31.625,75.75,7.0,1.57,4.42,41.5,129.0,6.66,4.15,4.432,0.948210374044224,83.68
Ihmir SmithMarsette - 61324,2020,0.1837679238801281,0.06314685,-0.12062107192328378,-0.02950398,0.09941651,0.25343856,3,37.2,32.79,0.0,0.0,0.3864168618266979,0.5015251244180446,0.3634612297318992,0.7643667807602234,0.7148261574491083,0.6562781480814268,0.7787785984507296,0.6973518284993695,0.41920374707259955,0.8649863541499438,0.8134532027612779,0.8181891154278376,0.866110130036924,0.7358323968534275,0.5866110130036924,0.5899020709584203,0.4623535077861615,0.2518863380960026,0.586851822122331,0.5681489805747311,0.22234708620966448,1,0,1,0,72.75,181.0,30.75,74.125,11.4,1.53,4.494000000000001,36.2,125.0,7.090000000000001,4.378,4.42,0.3299008059516429,70.41
Carlos Henderson - 11837,2016,0.04468845253531924,0.06065632,0.015967867768359276,0.048493646,0.18971048,0.48116997,3,100.0,74.89,0.0,0.0,0.1873536299765808,0.29346604591427194,0.14127468293466047,0.9039812646370023,0.9000180147721132,0.9729778418303009,0.9679337056386237,0.9102864348765988,0.9387497748153486,0.960748113661904,0.9646813292663349,0.9830630919890834,0.98715684700594,0.9708620966447263,0.9506341306790818,0.6453684379515171,0.6318028576015412,0.9120244019906887,0.7911382244340985,0.7508428319152352,0.8042221865467972,0,0,1,0,71.0,199.0,31.38,75.13,13.0,1.51,4.46,36.0,131.0,7.18,4.35,4.438000000000001,0.9593697044843976,78.16
Trevor Davis - 10797,2015,0.08638761100101511,0.059541408,-0.026846203028440874,-0.03486019,0.09593036,0.27711815,2,100.0,55.37,0.0,0.0,0.1439380291839308,0.24000642157649704,0.10274522395248033,0.7679697351828499,0.5858403891190777,0.8863267879661322,0.7760763826337597,0.5154026301567285,0.9347865249504593,0.7474715042542944,0.5625301011398298,0.9024723069513566,0.9020709584202922,0.5984909295231979,0.9528816824530422,0.628672339059239,0.5427837534114626,0.7497993257344678,0.5091507465082677,0.4077701075614063,0.8042221865467972,1,0,1,0,73.125,188.0,31.0,74.5,11.0,1.5,4.42,38.5,124.0,6.6,4.22,4.424,0.6192167803265137,81.76
Brennan Eagles - 78103,2020,0.07098265481859943,0.05925029,-0.011732363381688801,0.047711365,0.13794021,0.3218845,1,27.67,8.52,1.0,1.0,0.2815708881282652,0.407368759030342,0.18165034515973671,0.7177085209872095,0.43487659881102503,0.5898036389839668,0.8292199603675013,0.9295622410376508,0.9326247522968835,0.9149141114143522,0.608123294268743,0.7758067105474394,0.8628993417884091,0.9207737999678921,0.9934981537967571,0.0943971745063413,0.150585968855354,0.34564135495264087,0.0,0.8884251083641034,0.4461390271311607,1,0,1,0,75.625,225.0,33.5,79.75,15.4,1.5160000000000002,4.446,33.8,124.6,7.138,4.398000000000001,4.59,0.07819590824550526,78.81
Hakeem Butler - 47928,2018,0.025810849801151538,0.058273308,0.032462458177955365,0.05651147,0.1763763,0.3852732,2,5.86,80.66,2.0,1.0,0.5941271842911188,0.827580671054744,0.22628030181409536,0.851558277787786,0.7886867231129526,0.8935326968113854,0.9131687984147,0.7324806341199784,0.7319401909565844,0.9397977203403436,0.8543104832236315,0.9717450634130679,0.8794349012682614,0.8884251083641034,0.8145769786482582,0.3913950874939798,0.19417241932894524,0.45280141274682933,0.8323165837213036,0.536041098089581,0.5297800610049768,1,1,0,0,77.375,227.0,35.25,83.875,18.0,1.51,4.48,36.0,128.0,7.144,4.272,4.484,0.8872473651580906,84.55
Quincy Adeboyejo - 12085,2016,0.01827911343340124,0.057652567,0.03937345314856325,-0.05103647,0.10160804,0.27555093,3,100.0,4.81,0.0,0.0,0.6660061250225184,0.904077701075614,0.20324289613100016,0.8992974238875878,0.519546027742749,0.605836786164655,0.6346604215456675,0.4640605296343001,0.6858223743469645,0.9377107079788088,0.5729651629475037,0.787606357360732,0.8941242575052175,0.6482581473751806,0.8996628672339059,0.6673623374538449,0.43883448386578905,0.37036442446620643,0.3760635736073206,0.3218815219136298,0.27861615026489,1,0,1,0,74.63,197.0,31.75,77.25,8.0,1.48,4.42,34.5,123.0,6.73,4.14,4.441999999999999,0.07240958875800785,88.58
Erik Ezukanma - 78148,2021,0.07912096524549406,0.055384096,-0.023736869487294365,0.031484324,0.12989774,0.38133013,3,22.1,72.36,1.0,0.33,0.25851197982345525,0.4598651468935624,0.03098410659816985,0.9263195820572869,0.7014952260853901,0.870293640785444,0.7577013150783642,0.6395244100162133,0.8020176544766708,0.8936426392679403,0.8076737839139508,0.8670733665114786,0.817225878953283,0.6669609889227806,0.8804784074490287,0.80374056830952,0.4559319312891315,0.7074169208540697,0.6303580028897094,0.536041098089581,0.6444052014769626,1,0,1,0,73.875,209.0,33.5,78.25,17.4,1.5420000000000003,4.542,36.5,126.0,7.104000000000001,4.38,4.56,0.7089047323827237,68.1
Tony Lippett - 9589,2014,0.042961808518169886,0.052651063,0.009689254089595312,0.04285451,0.11026125,0.23966753,1,100.0,89.67,0.0,0.0,0.3516483516483517,0.39251886338096004,0.39251886338096004,0.9243379571248423,0.9809043415600792,0.9917132048279589,0.978562421185372,0.7169879301026842,0.735002702215817,0.8459624337774924,0.9675710386899984,0.985230374056831,0.9650826777973993,0.6846203242896131,0.7004334564135495,0.8459624337774924,0.9675710386899984,0.985230374056831,0.9650826777973993,0.6846203242896131,0.7004334564135495,1,0,1,0,74.5,192.0,32.75,78.25,10.0,1.63,4.61,36.0,114.0,6.92,4.13,4.456,1.0021471378383964,60.81
