ID,Last_Season,target,predicted_label,Diff,min_label,mean_label,max_label,Seasons,ContestedTile,Value,TotalNonSepSeasons,NonSepPercent,Slot_rate,best_Slot_rate,worst_Slot_rate,RR,TPRR,YPRR,TDPRR,ADOT,YAC,best_RR,best_TPRR,best_YPRR,best_TDPRR,best_ADOT,best_YAC,worst_RR,worst_TPRR,worst_YPRR,worst_TDPRR,worst_ADOT,worst_YAC,Strength_Power 5,Filter_NonSeparator,Filter_Solid,Filter_Gadget,ht_in,wt,arm_in,wing_in,c_reps,c_10y,c_40y,c_vj_in,c_bj_in,c_3c,c_ss20,est_40y,WAR,athleticism_score
Cornelius Johnson - 97996,2023,5.57,10.32,4.75,4.64,13.22,28.04,3,33.68,45.81,1.0,0.33,0.14105566564582958,0.26304382725959224,0.056349333761438435,0.7667087011349306,0.4626193478652495,0.6951900558457935,0.6759142496847415,0.6189875698072419,0.5957485137813007,0.8923583239685343,0.8485310643763044,0.8109648418686788,0.9145930325895008,0.7874458179483063,0.7510033713276609,0.17948306309198908,0.09447744421255418,0.45793867394445337,0.3812811045111575,0.36899983946058756,0.18742976400706374,1,0,1,0,74.75,212.0,31.875,77.25,16.0,1.55,4.44,37.5,127.0,7.040000000000001,4.300000000000001,4.49,0.4979107253564786,84.41
Rashad Greene - 9572,2014,23.32,10.23,-13.09,9.14,17.74,32.48,1,100.0,71.83,0.0,0.0,0.4637002341920375,0.5028897094236635,0.5028897094236635,0.9971176364618988,0.9254188434516304,0.947757160871915,0.7332012250045037,0.4640605296343001,0.7614844172221221,0.9944613902713116,0.8907529298442768,0.9191684058436346,0.6983464440520147,0.456895167763686,0.7309359447744421,0.9944613902713116,0.8907529298442768,0.9191684058436346,0.6983464440520147,0.456895167763686,0.7309359447744421,1,0,1,0,71.375,182.0,31.625,75.625,11.2,1.63,4.53,36.5,122.0,6.88,4.12,4.418000000000001,1.0075201487910725,59.56
Jester Weah - 48162,2017,9.43,9.87,0.44,6.0,15.72,29.41,2,52.75,48.84,1.0,0.5,0.13745271122320302,0.25333119280783434,0.0,0.765807962529274,0.6364618987569807,0.6564582958025581,0.883444424428031,0.9376688884885607,0.6211493424608179,0.8982180125220741,0.6933697222668165,0.949831433616953,0.9618718895488843,0.9523197945095521,0.9677315781024242,0.1628672339059239,0.05466366993096805,0.01661582918606518,0.0,0.8746989886017017,0.0026489003050248834,1,0,1,0,74.25,211.0,31.125,76.625,15.0,1.53,4.43,38.0,129.0,7.24,4.41,4.492,0.522295928910932,79.41
Justin Shorter - 84376,2022,4.04,9.61,5.57,2.64,9.92,16.2,3,22.33,38.23,2.0,0.67,0.36804179427130246,0.47864825814737516,0.03692406485792262,0.6780760223383174,0.43739866690686363,0.502431994235273,0.5087371644748694,0.7670689965771933,0.22428391280850296,0.8974955851661582,0.6649542462674587,0.8902713116069996,0.7466688071921657,0.925349173222026,0.548242093433938,0.11671215283352063,0.11823727725156526,0.1074008669128271,0.0,0.4379515170974474,0.11976240166960989,1,1,0,0,76.25,229.0,33.75,82.375,18.0,1.59,4.55,35.5,126.0,7.109999999999999,4.3660000000000005,4.53,0.25137218433560654,73.46
Rannell Hall - 9942,2014,8.29,9.38,1.09,2.86,8.82,13.48,1,100.0,31.38,0.0,0.0,0.680598090434156,0.665355594798523,0.665355594798523,0.9063231850117096,0.8935326968113854,0.6451089893712845,0.0,0.30138713745271123,0.4770311655557557,0.824289613100016,0.8542302135174186,0.6053941242575053,0.0,0.31232942687429766,0.4799325734467812,0.824289613100016,0.8542302135174186,0.6053941242575053,0.0,0.31232942687429766,0.4799325734467812,1,0,1,0,72.375,198.0,30.5,74.5,16.0,1.61,4.6,41.0,132.0,6.86,4.15,4.444,0.7572618309568092,71.51
Cayleb Jones - 11075,2015,8.4,9.38,0.98,7.03,9.72,12.88,2,100.0,37.13,0.0,0.0,0.15600792649972978,0.27941884732701877,0.08572804623535078,0.9962168978562421,0.7991352909385696,0.8074220861106107,0.7492343721851918,0.7654476670870114,0.6487119437939111,0.9969497511639107,0.8309519987156847,0.7919409214962273,0.7703483705249639,0.7874458179483063,0.7004334564135495,0.9735109969497512,0.6462514047198588,0.7114304061647134,0.6306790817145609,0.6669609889227806,0.5297800610049768,1,0,1,0,74.625,209.0,32.75,80.125,9.0,1.59,4.65,33.5,118.0,6.99,4.14,4.482,0.8583157677206035,61.83
DaRon Brown - 9666,2014,0.22,9.37,9.15,7.48,13.04,24.86,1,100.0,56.51,0.0,0.0,0.44640605296343,0.48523037405683095,0.48523037405683095,0.9798234552332913,0.9733381372725635,0.9464961268239956,0.7731940190956584,0.8067014952260854,0.8059809043415601,0.946540375662225,0.9543265371648739,0.9174827420131643,0.7327018783111254,0.7735591587734789,0.7737999678921175,0.946540375662225,0.9543265371648739,0.9174827420131643,0.7327018783111254,0.7735591587734789,0.7737999678921175,0,0,1,0,72.125,205.0,32.0,76.25,17.0,1.55,4.54,37.0,120.0,7.04,4.11,4.444000000000001,0.9517234965902046,66.34
Jehu Chesson - 11894,2016,3.81,9.3,5.49,5.94,10.8,18.2,2,100.0,27.2,0.0,0.0,0.5323365159430733,0.5970460748113662,0.5344357039653235,0.8575031525851198,0.5943073320122501,0.6288956944694649,0.7265357593226446,0.7288776796973518,0.3096739326247523,0.8982180125220741,0.6931289131481779,0.8109648418686788,0.9057633649060844,0.7358323968534275,0.6718574410017659,0.5968052656927275,0.15965644565740889,0.2024401990688714,0.0,0.6277091025846845,0.11350136458500562,1,0,1,0,74.88,204.0,33.25,79.5,10.0,1.59,4.47,35.5,132.0,6.7,4.09,4.444,0.5737528414961769,81.55
DeAndrew White - 9697,2014,9.45,9.21,-0.24,-0.13,9.79,19.72,1,100.0,28.88,0.0,0.0,0.5807962529274004,0.6092470701557232,0.6092470701557232,0.9106467303188615,0.6029544226265537,0.6377229328049,0.7074401008827238,0.34966672671590704,0.6562781480814268,0.8307914593032589,0.5681489805747311,0.6000160539412426,0.6783592872050088,0.35703965323486914,0.6318831273077541,0.8307914593032589,0.5681489805747311,0.6000160539412426,0.6783592872050088,0.35703965323486914,0.6318831273077541,1,0,1,0,71.5,193.0,31.0,74.5,13.4,1.58,4.44,34.5,118.0,6.97,4.18,4.446,0.6578611283323,70.23
Rashawn Scott - 11211,2015,1.72,9.11,7.39,3.93,9.27,13.47,1,100.0,41.65,0.0,0.0,0.2244640605296343,0.26304382725959224,0.26304382725959224,0.9410916951900559,0.8275986308773194,0.8335435056746532,0.7679697351828499,0.5170239596469105,0.4770311655557557,0.8727725156525927,0.7870444694172419,0.7815058596885536,0.7284475838818429,0.5056188794349012,0.4799325734467812,0.8727725156525927,0.7870444694172419,0.7815058596885536,0.7284475838818429,0.5056188794349012,0.4799325734467812,1,0,1,0,72.875,199.0,31.375,75.5,17.0,1.564,4.606,32.5,116.0,7.081999999999999,4.287999999999999,4.446000000000001,0.9486236825790453,56.81
Speedy Noil - 12351,2016,2.63,8.99,6.36,6.64,15.56,34.89,2,100.0,17.79,0.0,0.0,0.10898937128445325,0.27315781024241453,0.02994060041740247,0.8360655737704918,0.6694289317240137,0.522788686723113,0.6472707620248603,0.7123040893532697,0.49558638083228246,0.7830309841065982,0.833360089902071,0.7815058596885536,0.7937871247391235,0.7944292823888265,0.8384973510996949,0.7241130197463477,0.47551773960507304,0.2352705089099374,0.5154117835928721,0.5476802054904479,0.2332637662546155,1,0,1,0,70.63,199.0,30.0,73.88,18.0,1.5320000000000003,4.459999999999999,43.5,133.0,6.822,4.152,4.433999999999999,0.3414734449266377,88.35
Devante Davis - 9745,2014,8.54,8.89,0.35,1.87,9.59,15.3,1,100.0,29.39,0.0,0.0,0.17456314177625654,0.2092631240969658,0.2092631240969658,0.9315438659700955,0.822374346964511,0.7324806341199784,0.6811385335975499,0.8913709241578094,0.5589983786705098,0.8562369561727404,0.7835126023438754,0.6837373575212715,0.6607802215443892,0.8718895488842511,0.548242093433938,0.8562369561727404,0.7835126023438754,0.6837373575212715,0.6607802215443892,0.8718895488842511,0.548242093433938,0,0,1,0,74.875,220.0,32.375,79.75,16.0,1.59,4.57,35.5,115.0,7.25,4.12,4.502,0.7616015705724324,62.53
Trevon Grimes - 61565,2020,5.42,8.85,3.43,4.75,11.23,26.96,3,41.67,69.14,1.0,0.33,0.41524049720771034,0.5353186707336651,0.1353347246749077,0.6887047378850657,0.4664024500090074,0.6541163754278508,0.832282471626734,0.4038911907764367,0.6465501711403351,0.824289613100016,0.680205490447905,0.7497993257344678,0.9396371809279178,0.7021993899502328,0.9031947343072725,0.009231016214480655,0.2300529780061005,0.2718734949430085,0.0,0.10113982982822282,0.03539894043987799,1,0,1,0,76.0,220.0,31.375,76.625,19.2,1.538,4.516,36.2,126.8,7.172,4.45,4.47,0.5780925811118,72.96
Keon Hatcher - 12249,2016,7.3,8.84,1.54,7.37,10.41,17.26,3,100.0,50.87,0.0,0.0,0.42010448567825615,0.5037726761920052,0.41130197463477286,0.7290578274184831,0.8461538461538461,0.9331651954602774,0.9371284453251666,0.7128445325166637,0.5372005044136192,0.8076737839139508,0.9749558516615829,0.9601862257184138,0.9480655000802697,0.6941724193289452,0.7004334564135495,0.26304382725959224,0.7504414833841708,0.7152030823567186,0.8400224755177396,0.6577299727082999,0.391234548081554,1,0,1,0,73.25,212.0,32.0,76.13,16.0,1.61,4.64,34.2,118.0,7.058,4.244,4.482000000000001,0.8029324240545568,61.87
Darreus Rogers - 12265,2016,4.57,8.74,4.17,-2.35,7.17,13.62,2,100.0,33.79,0.0,0.0,0.275986308773194,0.3480494461390271,0.27018783111253813,0.9005584579355072,0.3231850117096019,0.468924518104846,0.6786164655017114,0.3622770671951,0.3069717168077824,0.97431369401188,0.4046395890191042,0.581072403275004,0.8521432011558838,0.47607962754856314,0.46508267779739926,0.6067587092631241,0.26232139990367637,0.3180285760154118,0.555305827580671,0.2939476641515492,0.15299406004174024,1,0,1,0,73.13,216.0,32.0,76.75,8.0,1.592,4.6160000000000005,36.5,112.0,7.22,4.54,4.502,0.6165302748501756,54.76
Tylan Wallace - 61577,2020,7.96,8.63,0.67,5.13,13.06,30.64,3,12.45,93.7,3.0,1.0,0.2349126283552513,0.35936747471504255,0.0,0.8439920735002702,0.9758602053684021,0.9823455233291298,0.9338857863448028,0.8230949378490362,0.6840208971356513,0.9931770749719055,0.9790496066784395,0.9803339219778455,0.9539251886338096,0.9181248996628673,0.95561085246428,0.12401669609889228,0.9269545673462836,0.949831433616953,0.0,0.48458821640712796,0.3104832236314015,1,1,0,0,71.375,194.0,30.375,72.0,15.6,1.544,4.534000000000001,37.0,122.8,7.039999999999999,4.298,4.49,0.9736288489357305,64.92
Tyler Vaughns - 40283,2020,6.06,8.51,2.45,3.33,13.3,28.98,4,31.4,78.48,1.0,0.25,0.1821293460637723,0.3965323486916038,0.05394124257505217,0.9720771032246442,0.6861826697892272,0.7324806341199784,0.7139254188434516,0.5845793550711583,0.2900378310214376,0.9915716808476481,0.7951517097447424,0.7569433295874137,0.7435382886498635,0.5984909295231979,0.43193128913148177,0.7087815058596886,0.4864344196500241,0.615187028415476,0.6566864665275325,0.536041098089581,0.2103066302777332,1,0,1,0,74.0,184.0,32.875,79.0,13.4,1.56,4.57,33.5,121.4,6.952000000000001,4.2139999999999995,4.47,0.9271316387683406,51.0
Austin Watkins - 84457,2020,1.19,8.46,7.27,3.76,14.12,25.95,2,28.69,98.36,2.0,1.0,0.15564763105746712,0.34596243377749236,0.08307914593032589,0.6923076923076923,0.8825436858223743,0.8947937308593046,0.7730138713745272,0.8733561520446766,0.2686002522068096,0.8830470380478408,0.9070476802054904,0.9643602504414834,0.7907368759030342,0.9611494621929684,0.5646171135013646,0.26673623374538447,0.1323647455450313,0.4137100658211591,0.0,0.5158131321239364,0.11976240166960989,0,1,0,0,73.5,207.0,31.0,76.0,11.2,1.522,4.484,34.4,121.8,7.022,4.3,4.48,0.8847675139491631,72.27
Noel Thomas - 12191,2016,9.28,8.43,-0.85,7.79,12.19,26.7,3,100.0,44.49,0.0,0.0,0.5409836065573771,0.697543746989886,0.24000642157649704,0.9583858764186634,0.9380291839308232,0.7951720410736804,0.5586380832282472,0.5276526751936588,0.6362817510358494,0.9786482581473752,0.9843474072884894,0.9108203563974956,0.8358484507946701,0.5681489805747311,0.7129555305827581,0.628672339059239,0.727163268582437,0.5570717611173543,0.4779258307914593,0.4276769947021994,0.4799325734467812,0,0,1,0,72.5,205.0,30.0,72.75,9.0,1.54,4.63,32.5,118.0,7.0120000000000005,4.196,4.446000000000001,0.9223785906178963,56.91
Bobo Wilson - 12067,2016,8.73,8.35,-0.38,-3.18,5.94,12.21,2,100.0,29.84,0.0,0.0,0.3696631237614844,0.5729651629475037,0.21761117354310483,0.9228967753557917,0.6643847955323365,0.6690686362817511,0.5168438119257791,0.4626193478652495,0.2421185372005044,0.9377107079788088,0.8168245304222187,0.7660138063894686,0.6093273398619361,0.5476802054904479,0.32910579547278856,0.6123775886980254,0.4267137582276449,0.4990367635254455,0.4337774923743779,0.3218815219136298,0.17418526248193933,1,0,1,0,69.25,189.0,31.38,75.38,10.0,1.56,4.57,32.6,119.0,7.138,4.57,4.446,0.559493697044844,51.0
Johnny Holton - 11354,2015,5.29,8.24,2.95,2.27,6.47,10.45,2,100.0,74.95,0.0,0.0,0.22086110610700774,0.29346604591427194,0.21929683737357522,0.6735723293100342,0.629976580796253,0.9196541163754278,0.9437939110070258,0.7868852459016393,0.9754999099261394,0.67699470219939,0.6295553058275807,0.949831433616953,0.9476641515492054,0.9461390271311607,0.9699791298763847,0.5460748113661904,0.5335527371969818,0.7152030823567186,0.8690801091668005,0.3218815219136298,0.95561085246428,1,0,1,0,72.625,190.0,32.875,78.5,8.0,1.69,4.54,31.0,123.0,7.080000000000001,4.358,4.466,0.6247964455466005,57.92
Temuchin Hodges - 11956,2016,6.08,8.23,2.15,5.16,9.25,13.65,1,100.0,28.71,0.0,0.0,0.3703837146460097,0.41130197463477286,0.41130197463477286,0.9850477391460998,0.5719690145919654,0.650333273284093,0.809764006485318,0.7984147000540444,0.2102323905602594,0.9623535077861615,0.541820516936908,0.6104511157489163,0.772836731417563,0.7648097607962755,0.2332637662546155,0.9623535077861615,0.541820516936908,0.6104511157489163,0.772836731417563,0.7648097607962755,0.2332637662546155,1,0,1,0,78.0,257.0,32.5,78.0,18.0,1.59,4.57,39.0,134.0,6.948,4.45,4.5,0.808305435007233,85.77
Jalen Brooks - 111284,2022,18.95,8.12,-10.83,0.91,7.29,14.72,1,48.01,36.79,0.0,0.0,0.40371104305530536,0.46452078985390916,0.4270348370524964,0.6869032606737525,0.41596108809223564,0.39164114573950637,0.32228427310394525,0.6652855341379932,0.37434696451089894,0.7737999678921175,0.5561085246427998,0.6837373575212715,0.45143682774121047,0.7425750521753091,0.8042221865467972,0.5072242735591588,0.3451597367153636,0.14970300208701237,0.0,0.4960667843955691,0.16527532509231016,1,0,1,0,73.0,201.0,34.125,80.25,12.6,1.56,4.69,35.0,130.0,7.15,4.31,4.52,0.13688572019012193,63.47
Marquez Stevenson - 41838,2020,2.32,8.02,5.7,-0.86,16.45,37.3,3,49.65,86.93,0.0,0.0,0.8391280850297244,0.853266977042864,0.7546957778134532,0.8459736984327149,0.9445145018915511,0.9513601152945416,0.9538821833903801,0.49090254008286793,0.9310034228067015,0.9238240488039814,0.9415636538770268,0.9513565580349976,0.9572965162947503,0.5783432332637662,0.9677315781024242,0.44758388184299247,0.7156044308877829,0.8887461871889549,0.8893883448386579,0.3476480976079628,0.7737999678921175,1,0,1,0,70.0,182.0,31.0,75.0,14.0,1.518,4.412,36.2,123.4,6.95,4.288,4.39,0.8576958049183716,75.57
Ryan Switzer - 11888,2016,13.18,7.98,-5.2,3.21,14.19,27.07,3,100.0,73.6,3.0,1.0,0.8513781300666546,0.8385776208059078,0.7913790335527372,0.9592866150243199,0.905422446406053,0.9075842190596289,0.7688704737885066,0.13439019996397045,0.9232570707980544,0.9411623053459625,0.9595440680687108,0.9392358323968534,0.8306309198908332,0.20043345641354954,0.9422058115267298,0.8256541981056349,0.7046074811366191,0.7621608604912506,0.6059560122009954,0.10972868839300048,0.6718574410017659,1,0,0,1,68.5,181.0,28.0,68.0,11.0,1.51,4.51,32.0,116.0,6.77,4.0,4.436000000000001,0.9165922711303989,61.55
Kermit Whitfield - 12177,2016,4.55,7.95,3.4,-2.06,7.88,19.95,2,100.0,51.87,1.0,0.5,0.8340839488380472,0.8723711671215283,0.7488360892599133,0.7422086110610701,0.6697892271662763,0.7708520987209512,0.6143037290578274,0.16537560799855883,0.871914970275626,0.8323968534275165,0.7530101139829828,0.9002247551773961,0.8262160860491251,0.2591908813613742,0.9031947343072725,0.35551452881682455,0.48458821640712796,0.5520950393321561,0.0,0.09696580510515332,0.7309359447744421,1,0,0,1,67.75,185.0,30.0,71.88,8.0,1.53,4.44,32.5,120.0,7.17,4.37,4.412000000000001,0.7029117586278156,67.95
Simmie Cobbs - 28580,2017,7.34,7.9,0.56,0.01,6.44,11.76,2,52.56,42.64,1.0,0.5,0.11007025761124122,0.2912987638465243,0.04567346283512602,0.9574851378130067,0.7740947577013151,0.6564582958025581,0.6388038191316879,0.7897676094397406,0.2830120698973158,0.9959062449831434,0.8199550489645208,0.8916358966126184,0.7343875421415957,0.9323326376625461,0.7004334564135495,0.4578584042382405,0.4918927596724996,0.2352705089099374,0.0,0.47607962754856314,0.09873173864183657,1,0,1,0,75.125,220.0,32.0,77.75,11.0,1.59,4.64,30.0,113.0,6.7,4.32,4.534,0.6743934697251498,61.04
Brevin Jordan - 77887,2020,6.63,7.88,1.25,6.6,12.53,26.41,1,47.67,80.26,1.0,1.0,0.700414339758602,0.67699470219939,0.67699470219939,0.7112232030264817,0.8466942893172401,0.9589263195820573,0.9756800576472707,0.1920374707259953,0.9618086831201585,0.6436025044148338,0.8038208380157329,0.9325734467811848,0.9610691924867555,0.20677476320436666,0.9422058115267298,0.6436025044148338,0.8038208380157329,0.9325734467811848,0.9610691924867555,0.20677476320436666,0.9422058115267298,1,0,0,1,74.625,247.0,32.875,79.25,19.2,1.554,4.536,35.3,122.6,7.102000000000001,4.232,4.67,0.695058896466212,71.27
Darrell Stewart - 27299,2019,4.7,7.79,3.09,-2.62,8.29,21.09,3,29.18,56.59,1.0,0.33,0.6424067735543145,0.7441804462995666,0.3739765612457858,0.7749954963069717,0.925779138893893,0.6315979102864349,0.4791929382093317,0.39902720230589084,0.48964150603494866,0.8727725156525927,0.97431369401188,0.9239043185101943,0.7500401348531064,0.6753893080751324,0.6859849092952319,0.11671215283352063,0.36899983946058756,0.2024401990688714,0.0,0.16728206774763205,0.2103066302777332,1,0,1,0,72.25,212.0,32.0,75.875,15.0,1.542,4.522,35.0,117.0,7.058,4.426,4.64,0.6357491217193635,60.77
KD Cannon - 12241,2016,3.02,7.58,4.56,4.43,12.05,31.17,3,100.0,55.06,0.0,0.0,0.6355611601513241,0.7512441804462996,0.407368759030342,0.9724373986669068,0.9304629796433075,0.9509998198522789,0.9272203206629436,0.8800216177265358,0.745451270041434,0.9715042542944293,0.958179483063092,0.934981537967571,0.9413228447583882,0.9358645047359127,0.7510033713276609,0.8768662706694493,0.8218815219136298,0.9042382404880398,0.7937871247391235,0.6941724193289452,0.613260555466367,1,0,1,0,71.0,182.0,30.75,74.13,13.0,1.55,4.41,37.0,119.0,6.8340000000000005,4.228,4.412000000000001,0.9349845009299442,74.53
Nelson Spruce - 11199,2015,5.61,7.39,1.78,3.61,9.74,19.44,2,100.0,57.37,0.0,0.0,0.16465501711403352,0.2063734146733023,0.190480012843153,0.9974779319041615,0.9083048099441542,0.8654296523148982,0.7847234732480635,0.3246261934786525,0.33921815889029006,0.9971905602825494,0.9053620163750201,0.8232461069192487,0.8663509391555627,0.3476480976079628,0.391234548081554,0.9907689837855194,0.8218815219136298,0.8109648418686788,0.5259271151067587,0.3218815219136298,0.3104832236314015,1,0,1,0,73.125,206.0,30.0,72.0,12.0,1.53,4.69,35.0,114.0,7.09,4.2,4.444000000000001,1.005040297582145,60.16
Darren Carrington - 48219,2017,7.01,7.35,0.34,6.42,18.09,44.88,4,87.06,64.07,0.0,0.0,0.4392001441181769,0.6216888746187189,0.28576015411783595,0.8877679697351829,0.7312196000720591,0.937308593046298,0.840569266798775,0.8038191316879841,0.6465501711403351,0.9284796917643281,0.8380157328624177,0.9632364745545031,0.9239043185101943,0.8958901910419008,0.8804784074490287,0.6646331674426071,0.5445496869481458,0.6619842671375823,0.7192165676673623,0.5258468454005458,0.2103066302777332,1,0,1,0,74.25,199.0,32.75,78.625,15.6,1.53,4.45,36.0,120.0,6.99,4.316,4.45,0.8955135358545154,70.88
Davon Grayson - 38079,2017,8.68,7.24,-1.44,-2.04,8.63,20.82,1,4.12,6.66,1.0,1.0,0.22698612862547288,0.34965484026328464,0.1638304703804784,0.9663123761484417,0.3822734642406774,0.5265717888668708,0.5051342100522428,0.5618807422086111,0.5934065934065934,0.9332958741371007,0.7304543265371649,0.8517418526248194,0.7466688071921657,0.7425750521753091,0.7129555305827581,0.8914753572001927,0.14480655000802697,0.14384331353347246,0.0,0.3218815219136298,0.3775886980253652,0,0,1,0,72.75,199.0,31.375,73.75,19.0,1.53,4.51,34.5,124.0,7.1,4.377999999999999,4.526,0.055463938830336845,70.05
Dylan Cantrell - 47782,2017,8.04,7.04,-1.0,4.72,8.14,14.05,3,68.22,53.84,1.0,0.33,0.2167177085209872,0.43594477444212554,0.10274522395248033,0.979102864348766,0.544766708701135,0.5582777877859845,0.7488740767429292,0.5496306971716808,0.4177625653035489,0.9959062449831434,0.6123775886980254,0.615187028415476,0.8314336169529619,0.7648097607962755,0.5297800610049768,0.7353507786161503,0.24554503130518543,0.3972547760475197,0.5154117835928721,0.338497351099695,0.22234708620966448,1,0,1,0,74.875,226.0,31.375,76.375,18.0,1.56,4.59,38.5,130.0,6.56,4.03,4.492,0.8705083694978302,83.81
Thomas Duarte - 10865,2015,0.77,6.91,6.14,4.67,7.4,9.37,1,100.0,37.97,0.0,0.0,0.9524410016213295,0.9308877829507144,0.9308877829507144,0.9855881823094937,0.5966492523869573,0.830120698973158,0.927400468384075,0.6665465681859124,0.5589983786705098,0.9644405201476962,0.5640552255578745,0.7758067105474394,0.8862578262963557,0.6386257826296355,0.548242093433938,0.9644405201476962,0.5640552255578745,0.7758067105474394,0.8862578262963557,0.6386257826296355,0.548242093433938,1,0,1,0,74.125,231.0,33.0,80.375,12.0,1.57,4.72,33.5,118.0,6.97,4.24,4.522,0.8289708617482952,75.24
Keith Mumphery - 9608,2014,1.03,6.91,5.88,-0.25,5.43,12.08,1,100.0,34.23,0.0,0.0,0.4417222122140155,0.4804141916840584,0.4804141916840584,0.7539182129346064,0.5108989371284454,0.870293640785444,0.722392361736624,0.8913709241578094,0.6710502612141956,0.67699470219939,0.49301653555947983,0.8232461069192487,0.688553539894044,0.8718895488842511,0.6444052014769626,0.67699470219939,0.49301653555947983,0.8232461069192487,0.688553539894044,0.8718895488842511,0.6444052014769626,1,0,1,0,71.625,215.0,31.125,77.5,12.6,1.62,4.54,32.5,121.0,7.07,4.25,4.482,0.6816263690845216,67.51
Tahj Washington - 97288,2023,2.09,6.9,4.81,2.55,10.94,25.24,4,46.54,85.27,1.0,0.25,0.6366420464781121,0.8124096965805105,0.19473430727243538,0.9643307512159971,0.6438479553233651,0.8756980724193839,0.7512159971176364,0.45361196180868313,0.8796613222842731,0.949831433616953,0.6646331674426071,0.9628351260234388,0.8872210627709103,0.5875742494782469,0.9205329908492534,0.8562369561727404,0.45930325895007224,0.5423824048803981,0.37534114625140474,0.3303901107721946,0.548242093433938,1,0,1,0,69.75,174.0,29.125,70.0,15.0,1.552,4.564,35.0,122.0,7.05,4.272,4.42,0.8452965488737343,57.06
DeRunnya Wilson - 18753,2015,4.24,6.5,2.26,5.37,8.89,15.69,2,100.0,45.66,0.0,0.0,0.4346964510898937,0.5162144806550008,0.41130197463477286,0.9301026842010448,0.9200144118176905,0.9250585480093677,0.9621689785624212,0.6665465681859124,0.4718068816429472,0.9302456253010114,0.94276769947022,0.9042382404880398,0.9617916198426714,0.6941724193289452,0.5143682774121047,0.7534114625140472,0.8213999036763525,0.8641836570878151,0.9135495264087333,0.5783432332637662,0.43193128913148177,1,0,1,0,76.625,224.0,33.875,80.5,13.4,1.62,4.85,28.0,113.0,7.248,4.37,4.514,0.9628828270303782,54.19
Kenny Bell - 9595,2014,4.54,6.42,1.88,4.0,11.26,23.24,1,100.0,66.99,0.0,0.0,0.4132588722752657,0.4535238401027452,0.4535238401027452,0.8218339038011169,0.988470545847595,0.9769410916951901,0.926860025220681,0.870293640785444,0.7960727796793371,0.736795633327982,0.9804141916840584,0.9597848771873495,0.8852143201155884,0.8459624337774924,0.7639267940279338,0.736795633327982,0.9804141916840584,0.9597848771873495,0.8852143201155884,0.8459624337774924,0.7639267940279338,1,0,1,0,73.125,197.0,31.625,75.75,7.0,1.57,4.42,41.5,129.0,6.66,4.15,4.432,0.948210374044224,83.68
Ihmir SmithMarsette - 61324,2020,18.38,6.31,-12.07,-2.95,9.94,25.34,3,37.2,32.79,0.0,0.0,0.3864168618266979,0.5015251244180446,0.3634612297318992,0.7643667807602234,0.7148261574491083,0.6562781480814268,0.7787785984507296,0.6973518284993695,0.41920374707259955,0.8649863541499438,0.8134532027612779,0.8181891154278376,0.866110130036924,0.7358323968534275,0.5866110130036924,0.5899020709584203,0.4623535077861615,0.2518863380960026,0.586851822122331,0.5681489805747311,0.22234708620966448,1,0,1,0,72.75,181.0,30.75,74.125,11.4,1.53,4.494000000000001,36.2,125.0,7.090000000000001,4.378,4.42,0.3299008059516429,70.41
Carlos Henderson - 11837,2016,4.47,6.07,1.6,4.85,18.97,48.12,3,100.0,74.89,0.0,0.0,0.1873536299765808,0.29346604591427194,0.14127468293466047,0.9039812646370023,0.9000180147721132,0.9729778418303009,0.9679337056386237,0.9102864348765988,0.9387497748153486,0.960748113661904,0.9646813292663349,0.9830630919890834,0.98715684700594,0.9708620966447263,0.9506341306790818,0.6453684379515171,0.6318028576015412,0.9120244019906887,0.7911382244340985,0.7508428319152352,0.8042221865467972,0,0,1,0,71.0,199.0,31.38,75.13,13.0,1.51,4.46,36.0,131.0,7.18,4.35,4.438000000000001,0.9593697044843976,78.16
Trevor Davis - 10797,2015,8.64,5.95,-2.69,-3.49,9.59,27.71,2,100.0,55.37,0.0,0.0,0.1439380291839308,0.24000642157649704,0.10274522395248033,0.7679697351828499,0.5858403891190777,0.8863267879661322,0.7760763826337597,0.5154026301567285,0.9347865249504593,0.7474715042542944,0.5625301011398298,0.9024723069513566,0.9020709584202922,0.5984909295231979,0.9528816824530422,0.628672339059239,0.5427837534114626,0.7497993257344678,0.5091507465082677,0.4077701075614063,0.8042221865467972,1,0,1,0,73.125,188.0,31.0,74.5,11.0,1.5,4.42,38.5,124.0,6.6,4.22,4.424,0.6192167803265137,81.76
Brennan Eagles - 78103,2020,7.1,5.93,-1.17,4.77,13.79,32.19,1,27.67,8.52,1.0,1.0,0.2815708881282652,0.407368759030342,0.18165034515973671,0.7177085209872095,0.43487659881102503,0.5898036389839668,0.8292199603675013,0.9295622410376508,0.9326247522968835,0.9149141114143522,0.608123294268743,0.7758067105474394,0.8628993417884091,0.9207737999678921,0.9934981537967571,0.0943971745063413,0.150585968855354,0.34564135495264087,0.0,0.8884251083641034,0.4461390271311607,1,0,1,0,75.625,225.0,33.5,79.75,15.4,1.5160000000000002,4.446,33.8,124.6,7.138,4.398000000000001,4.59,0.07819590824550526,78.81
