,ID.x,ID.y,similarity
1335,Yannick Smith - 190425,Jonathan Adams - 61148,93.07
1336,Yannick Smith - 190425,Racey McMath - 61401,81.78
1337,Yannick Smith - 190425,JaLynn Polk - 123153,80.64
1338,Yannick Smith - 190425,Cornelius Johnson - 97996,74.5
1339,Yannick Smith - 190425,Jester Weah - 48162,68.97
1340,Nick Cenacle - 169053,Devaughn Vele - 100637,66.5
1341,Nick Cenacle - 169053,Dillon Mitchell - 42338,65.96
1342,Nick Cenacle - 169053,Cornelius Johnson - 97996,64.98
1343,Nick Cenacle - 169053,Trey Palmer - 99248,59.86
1344,Nick Cenacle - 169053,Olabisi Johnson - 47882,58.71
1345,Charles Montgomery - 145265,Michael Woods - 84117,93.36
1346,Charles Montgomery - 145265,Riley Ridley - 47933,81.08
1347,Charles Montgomery - 145265,Chris Lacy - 29726,79.29
1348,Charles Montgomery - 145265,KaRaun White - 47784,77.3
1349,Charles Montgomery - 145265,Cornell Powell - 40689,66.11
1350,Mario Craver - 184754,JaLynn Polk - 123153,86.35
1351,Mario Craver - 184754,Tamorrion Terry - 61258,84.96
1352,Mario Craver - 184754,Grant Dubose - 111276,78.92
1353,Mario Craver - 184754,Javon Baker - 123904,74.5
1354,Mario Craver - 184754,Tim Jones - 61669,70.7
1355,Dacari Collins - 144111,Seth Williams - 84137,82.62
1356,Dacari Collins - 144111,Josh Palmer - 62979,71.55
1357,Dacari Collins - 144111,Erik Ezukanma - 78148,69.33
1358,Dacari Collins - 144111,Racey McMath - 61401,69.09
1359,Dacari Collins - 144111,TJ Vasher - 42135,57.11
1360,Brandon Inniss - 170255,Michael Woods - 84117,88.44
1361,Brandon Inniss - 170255,KaRaun White - 47784,88.35
1362,Brandon Inniss - 170255,Chris Lacy - 29726,85.43
1363,Brandon Inniss - 170255,Riley Ridley - 47933,77.34
1364,Brandon Inniss - 170255,DaeSean Hamilton - 45416,69.43
1365,Lawrence Arnold - 122546,Trevon Grimes - 61565,83.3
1366,Lawrence Arnold - 122546,Gary Jennings - 48331,77.61
1367,Lawrence Arnold - 122546,Jonathan Adams - 61148,76.89
1368,Lawrence Arnold - 122546,Racey McMath - 61401,73.72
1369,Lawrence Arnold - 122546,Simi Fehoko - 84424,71.59
1370,Beau Sparks - 173021,Erik Ezukanma - 78148,83.42
1371,Beau Sparks - 173021,Tim Jones - 61669,80.35
1372,Beau Sparks - 173021,Jonathan Adams - 61148,78.56
1373,Beau Sparks - 173021,Racey McMath - 61401,78.42
1374,Beau Sparks - 173021,Olabisi Johnson - 47882,77.99
1375,Dalvin Smith - 98019,Dillon Mitchell - 42338,65.07
1376,Dalvin Smith - 98019,Antoine Green - 77985,62.57
1377,Dalvin Smith - 98019,Cornell Powell - 40689,61.43
1378,Dalvin Smith - 98019,Quartney Davis - 39931,60.47
1379,Dalvin Smith - 98019,Devaughn Vele - 100637,56.41
1380,Wesley Grimes - 157534,Racey McMath - 61401,73.52
1381,Wesley Grimes - 157534,TJ Vasher - 42135,66.53
1382,Wesley Grimes - 157534,Devaughn Vele - 100637,59.22
1383,Wesley Grimes - 157534,Chris Lacy - 29726,59.17
1384,Wesley Grimes - 157534,Josh Palmer - 62979,59.08
1385,Malcolm Johnson - 124402,JaLynn Polk - 123153,84.85
1386,Malcolm Johnson - 124402,Tim Jones - 61669,79.7
1387,Malcolm Johnson - 124402,Olabisi Johnson - 47882,75.92
1388,Malcolm Johnson - 124402,Jonathan Adams - 61148,74.07
1389,Malcolm Johnson - 124402,Racey McMath - 61401,70.59
1390,Corri Milliner - 173337,Cornelius Johnson - 97996,81.92
1391,Corri Milliner - 173337,Jonathan Adams - 61148,80.41
1392,Corri Milliner - 173337,Gary Jennings - 48331,77.2
1393,Corri Milliner - 173337,Michael Wilson - 84423,76.73
1394,Corri Milliner - 173337,Jester Weah - 48162,72.11
1395,Sean Atkins - 101127,Freddie Swain - 26448,72.44
1396,Sean Atkins - 101127,Devin Duvernay - 40006,71.86
1397,Sean Atkins - 101127,Roman Wilson - 129604,70.62
1398,Sean Atkins - 101127,Anthony Schwartz - 84135,70.42
1399,Sean Atkins - 101127,Skyy Moore - 97116,64.38
1400,Jabari Smith - 169926,JMon Moore - 48316,79.8
1401,Jabari Smith - 169926,Korey Robertson - 47774,77.97
1402,Jabari Smith - 169926,Olabisi Johnson - 47882,77.22
1403,Jabari Smith - 169926,Racey McMath - 61401,70.33
1404,Jabari Smith - 169926,Jester Weah - 48162,69.76
1405,Evan Boyd - 171223,Skyy Moore - 97116,78.72
1406,Evan Boyd - 171223,Tim Jones - 61669,70.73
1407,Evan Boyd - 171223,Terrace Marshall - 84271,65.4
1408,Evan Boyd - 171223,JaLynn Polk - 123153,58.15
1409,Evan Boyd - 171223,Jermaine Burton - 124017,57.72
1410,Markus Allen - 145160,Racey McMath - 61401,87.87
1411,Markus Allen - 145160,Jonathan Adams - 61148,74.17
1412,Markus Allen - 145160,Brandon Smith - 61327,65.49
1413,Markus Allen - 145160,Josh Palmer - 62979,62.07
1414,Markus Allen - 145160,Seth Williams - 84137,59.57
1415,Mikey Matthews - 174168,Jamari Thrash - 97399,91.09
1416,Mikey Matthews - 174168,JhaQuan Jackson - 101135,85.74
1417,Mikey Matthews - 174168,John Metchie - 97400,83.61
1418,Mikey Matthews - 174168,Ronnie Bell - 84288,82.63
1419,Mikey Matthews - 174168,Kyle Philips - 84463,79.91
1420,Jaden Smith - 102637,Tamorrion Terry - 61258,96.73
1421,Jaden Smith - 102637,Terrace Marshall - 84271,83.48
1422,Jaden Smith - 102637,JaLynn Polk - 123153,79.23
1423,Jaden Smith - 102637,Jonathan Adams - 61148,74.96
1424,Jaden Smith - 102637,Erik Ezukanma - 78148,69.97
1425,Miles Cross - 145887,Brenden Rice - 131692,85.67
1426,Miles Cross - 145887,Erik Ezukanma - 78148,85.44
1427,Miles Cross - 145887,Tamorrion Terry - 61258,85.04
1428,Miles Cross - 145887,Javon Baker - 123904,79.21
1429,Miles Cross - 145887,Grant Dubose - 111276,73.55
1430,Aaron Anderson - 157010,Korey Robertson - 47774,83.15
1431,Aaron Anderson - 157010,JMon Moore - 48316,80.08
1432,Aaron Anderson - 157010,Dez Fitzpatrick - 42349,74.22
1433,Aaron Anderson - 157010,Olabisi Johnson - 47882,73.74
1434,Aaron Anderson - 157010,Racey McMath - 61401,70.5
1435,Matt Sykes - 131812,TJ Vasher - 42135,62.15
1436,Matt Sykes - 131812,Josh Palmer - 62979,58.45
1437,Matt Sykes - 131812,Seth Williams - 84137,54.8
1438,Matt Sykes - 131812,Racey McMath - 61401,49.46
1439,Matt Sykes - 131812,Quartney Davis - 39931,42.26
1440,Kris Mitchell - 97659,John Metchie - 97400,75.46
1441,Kris Mitchell - 97659,Ronnie Bell - 84288,74.05
1442,Kris Mitchell - 97659,Trishton Jackson - 41247,69.65
1443,Kris Mitchell - 97659,Javon Baker - 123904,68.77
1444,Kris Mitchell - 97659,Dax Milne - 84147,68.53
1445,Pat Bryant - 144800,Javon Baker - 123904,93.69
1446,Pat Bryant - 144800,Brenden Rice - 131692,80.24
1447,Pat Bryant - 144800,Erik Ezukanma - 78148,76.34
1448,Pat Bryant - 144800,Antoine Green - 77985,74.16
1449,Pat Bryant - 144800,Tamorrion Terry - 61258,72.68
1450,Kobe Hudson - 123989,Trishton Jackson - 41247,85.29
1451,Kobe Hudson - 123989,Ronnie Bell - 84288,79.13
1452,Kobe Hudson - 123989,Antoine Green - 77985,72.8
1453,Kobe Hudson - 123989,John Metchie - 97400,70.68
1454,Kobe Hudson - 123989,Kyle Philips - 84463,67.42
1455,Chase Sowell - 157700,Cornelius Johnson - 97996,96.1
1456,Chase Sowell - 157700,Jester Weah - 48162,76.63
1457,Chase Sowell - 157700,Michael Wilson - 84423,75.37
1458,Chase Sowell - 157700,Jonathan Adams - 61148,72.73
1459,Chase Sowell - 157700,Gary Jennings - 48331,68.33
1460,Keshaun Singleton - 175325,Skyy Moore - 97116,63.98
1461,Keshaun Singleton - 175325,Tim Jones - 61669,58.99
1462,Keshaun Singleton - 175325,Devin Duvernay - 40006,58.97
1463,Keshaun Singleton - 175325,Javon Baker - 123904,57.89
1464,Keshaun Singleton - 175325,Jamari Thrash - 97399,56.12
1465,Dane Olson - 128163,Jonathan Adams - 61148,79.96
1466,Dane Olson - 128163,Racey McMath - 61401,72.02
1467,Dane Olson - 128163,Michael Wilson - 84423,67.55
1468,Dane Olson - 128163,Brandon Smith - 61327,62.87
1469,Dane Olson - 128163,Cornelius Johnson - 97996,61.14
1470,Traylon Ray - 176206,Riley Ridley - 47933,87.22
1471,Traylon Ray - 176206,Michael Woods - 84117,78.12
1472,Traylon Ray - 176206,Jalen Brooks - 111284,65.53
1473,Traylon Ray - 176206,Binjimen Victor - 42198,65.34
1474,Traylon Ray - 176206,Chris Lacy - 29726,63.89
1475,Kenny Johnson - 175419,Antoine Green - 77985,84.71
1476,Kenny Johnson - 175419,Dillon Mitchell - 42338,82.07
1477,Kenny Johnson - 175419,Olabisi Johnson - 47882,78.32
1478,Kenny Johnson - 175419,Racey McMath - 61401,75.93
1479,Kenny Johnson - 175419,Isaiah Coulter - 55307,69.49
1480,Carlos Hernandez - 174167,Jalen McMillan - 131905,94.57
1481,Carlos Hernandez - 174167,Dillon Mitchell - 42338,75.93
1482,Carlos Hernandez - 174167,Olabisi Johnson - 47882,70.01
1483,Carlos Hernandez - 174167,Antoine Green - 77985,68.68
1484,Carlos Hernandez - 174167,Freddie Swain - 26448,63.15
1485,PJ Johnson - 147450,Brandon Smith - 61327,70.81
1486,PJ Johnson - 147450,Racey McMath - 61401,69.77
1487,PJ Johnson - 147450,Bennett Skowronek - 27948,66.56
1488,PJ Johnson - 147450,Seth Williams - 84137,61.74
1489,PJ Johnson - 147450,Jonathan Adams - 61148,59.88
1490,Miles Coleman - 190604,Antoine Green - 77985,83.28
1491,Miles Coleman - 190604,Freddie Swain - 26448,82.3
1492,Miles Coleman - 190604,Dillon Mitchell - 42338,77.48
1493,Miles Coleman - 190604,Olabisi Johnson - 47882,76.37
1494,Miles Coleman - 190604,Jalen McMillan - 131905,72.9
1495,Reece Vander Zee - 189694,Dillon Mitchell - 42338,66.32
1496,Reece Vander Zee - 189694,Cornell Powell - 40689,64.86
1497,Reece Vander Zee - 189694,Quartney Davis - 39931,63.95
1498,Reece Vander Zee - 189694,Antoine Green - 77985,63.57
1499,Reece Vander Zee - 189694,Stephen Guidry - 84308,59.86
1500,Omarion Dollison - 123280,Michael Woods - 84117,89.51
1501,Omarion Dollison - 123280,Riley Ridley - 47933,86.25
1502,Omarion Dollison - 123280,Chris Lacy - 29726,79.66
1503,Omarion Dollison - 123280,Quartney Davis - 39931,74.73
1504,Omarion Dollison - 123280,Cornell Powell - 40689,74.2
1505,Mike BrownStephens - 97191,TJ Vasher - 42135,74.81
1506,Mike BrownStephens - 97191,Racey McMath - 61401,67.1
1507,Mike BrownStephens - 97191,Quartney Davis - 39931,60.4
1508,Mike BrownStephens - 97191,Seth Williams - 84137,60.33
1509,Mike BrownStephens - 97191,Josh Palmer - 62979,58.48
1510,Cam Coleman - 184398,Antoine Green - 77985,86.75
1511,Cam Coleman - 184398,Dillon Mitchell - 42338,81.78
1512,Cam Coleman - 184398,Binjimen Victor - 42198,76.77
1513,Cam Coleman - 184398,Riley Ridley - 47933,76.07
1514,Cam Coleman - 184398,Michael Woods - 84117,70.99
1515,AJ Henning - 129580,Dillon Mitchell - 42338,77.17
1516,AJ Henning - 129580,Antoine Green - 77985,67.39
1517,AJ Henning - 129580,Devaughn Vele - 100637,62.83
1518,AJ Henning - 129580,Olabisi Johnson - 47882,62.52
1519,AJ Henning - 129580,Racey McMath - 61401,59.64
1520,Bryant Wesco - 183206,Austin Watkins - 84457,88.7
1521,Bryant Wesco - 183206,Brenden Rice - 131692,88.57
1522,Bryant Wesco - 183206,Javon Baker - 123904,80.37
1523,Bryant Wesco - 183206,Tamorrion Terry - 61258,76.19
1524,Bryant Wesco - 183206,Erik Ezukanma - 78148,72.7
1525,Bryce Kirtz - 97424,Antoine Green - 77985,68.61
1526,Bryce Kirtz - 97424,Racey McMath - 61401,67.77
1527,Bryce Kirtz - 97424,Dillon Mitchell - 42338,66.84
1528,Bryce Kirtz - 97424,Cornell Powell - 40689,65.33
1529,Bryce Kirtz - 97424,Devaughn Vele - 100637,62.77
1530,Kobe Paysour - 143974,Antoine Green - 77985,88.77
1531,Kobe Paysour - 143974,Dillon Mitchell - 42338,83.12
1532,Kobe Paysour - 143974,Binjimen Victor - 42198,76.87
1533,Kobe Paysour - 143974,Riley Ridley - 47933,73.67
1534,Kobe Paysour - 143974,Trishton Jackson - 41247,70.82
1535,Carl Chester - 162627,Jonathan Adams - 61148,80.97
1536,Carl Chester - 162627,Tamorrion Terry - 61258,79.4
1537,Carl Chester - 162627,JaLynn Polk - 123153,71.19
1538,Carl Chester - 162627,Terrace Marshall - 84271,66.96
1539,Carl Chester - 162627,Michael Wilson - 84423,63.64
1540,Dannis Jackson - 97594,Quartney Davis - 39931,67.41
1541,Dannis Jackson - 97594,Stephen Guidry - 84308,65.8
1542,Dannis Jackson - 97594,Dillon Mitchell - 42338,64.02
1543,Dannis Jackson - 97594,Cornell Powell - 40689,62.26
1544,Dannis Jackson - 97594,Davon Grayson - 38079,60.95
1545,Bryson Graves - 175806,Cornelius Johnson - 97996,88.24
1546,Bryson Graves - 175806,Jester Weah - 48162,64.34
1547,Bryson Graves - 175806,Michael Wilson - 84423,56.97
1548,Bryson Graves - 175806,Tyrie Cleveland - 42134,56.73
1549,Bryson Graves - 175806,Jonathan Adams - 61148,49.77
1550,Omari Evans - 164168,Michael Woods - 84117,83.62
1551,Omari Evans - 164168,Jalen Brooks - 111284,78.81
1552,Omari Evans - 164168,Cornell Powell - 40689,67.85
1553,Omari Evans - 164168,Riley Ridley - 47933,67.34
1554,Omari Evans - 164168,Chris Lacy - 29726,66.24
1555,Simeon Evans - 147304,JaLynn Polk - 123153,87.29
1556,Simeon Evans - 147304,Jonathan Adams - 61148,85.35
1557,Simeon Evans - 147304,Tim Jones - 61669,81.18
1558,Simeon Evans - 147304,Erik Ezukanma - 78148,76.31
1559,Simeon Evans - 147304,Tamorrion Terry - 61258,75.68
1560,Kris Hutson - 131713,Michael Woods - 84117,82.22
1561,Kris Hutson - 131713,Chris Lacy - 29726,78.22
1562,Kris Hutson - 131713,KaRaun White - 47784,69.87
1563,Kris Hutson - 131713,Riley Ridley - 47933,69.26
1564,Kris Hutson - 131713,Cornell Powell - 40689,65.79
1565,Horatio Fields - 144188,Seth Williams - 84137,73.5
1566,Horatio Fields - 144188,Josh Palmer - 62979,68.91
1567,Horatio Fields - 144188,Racey McMath - 61401,66.32
1568,Horatio Fields - 144188,Jonathan Adams - 61148,58.56
1569,Horatio Fields - 144188,Erik Ezukanma - 78148,58.45
1570,Eli Pancol - 97995,Dillon Mitchell - 42338,70.53
1571,Eli Pancol - 97995,Antoine Green - 77985,67.94
1572,Eli Pancol - 97995,Quartney Davis - 39931,66.49
1573,Eli Pancol - 97995,Cornell Powell - 40689,65.84
1574,Eli Pancol - 97995,Stephen Guidry - 84308,57.14
1575,Jaden Smith - 150262,JMon Moore - 48316,90.27
1576,Jaden Smith - 150262,KaRaun White - 47784,70.8
1577,Jaden Smith - 150262,Korey Robertson - 47774,70.76
1578,Jaden Smith - 150262,Michael Woods - 84117,67.98
1579,Jaden Smith - 150262,Marcell Ateman - 23670,65.5
1580,JJ Jenkins - 109592,Tamorrion Terry - 61258,90.55
1581,JJ Jenkins - 109592,JaLynn Polk - 123153,85.66
1582,JJ Jenkins - 109592,Jonathan Adams - 61148,81.0
1583,JJ Jenkins - 109592,Terrace Marshall - 84271,73.33
1584,JJ Jenkins - 109592,Erik Ezukanma - 78148,67.31
1585,Quincy Skinner - 146965,Cornell Powell - 40689,73.14
1586,Quincy Skinner - 146965,Racey McMath - 61401,72.52
1587,Quincy Skinner - 146965,Quartney Davis - 39931,67.81
1588,Quincy Skinner - 146965,TJ Vasher - 42135,66.37
1589,Quincy Skinner - 146965,Jonathan Adams - 61148,61.79
1590,Luke Floriea - 130491,Racey McMath - 61401,70.29
1591,Luke Floriea - 130491,Dillon Mitchell - 42338,67.95
1592,Luke Floriea - 130491,Cornelius Johnson - 97996,66.88
1593,Luke Floriea - 130491,Jonathan Adams - 61148,66.51
1594,Luke Floriea - 130491,Jester Weah - 48162,64.18
1595,JaShaun Poke - 100218,Jalen McMillan - 131905,86.03
1596,JaShaun Poke - 100218,Freddie Swain - 26448,75.56
1597,JaShaun Poke - 100218,Dillon Mitchell - 42338,72.75
1598,JaShaun Poke - 100218,Anthony Schwartz - 84135,67.1
1599,JaShaun Poke - 100218,Jamari Thrash - 97399,64.7
1600,Sahmir Hagans - 143854,Dillon Mitchell - 42338,82.75
1601,Sahmir Hagans - 143854,Antoine Green - 77985,74.83
1602,Sahmir Hagans - 143854,Jalen McMillan - 131905,71.61
1603,Sahmir Hagans - 143854,Cornell Powell - 40689,62.24
1604,Sahmir Hagans - 143854,Quartney Davis - 39931,61.97
1605,Kenneth Womack - 142085,Dillon Mitchell - 42338,68.15
1606,Kenneth Womack - 142085,Isaiah Coulter - 55307,67.16
1607,Kenneth Womack - 142085,Tim Jones - 61669,65.33
1608,Kenneth Womack - 142085,Malik Washington - 97108,65.29
1609,Kenneth Womack - 142085,Skyy Moore - 97116,64.03
1610,Isaiah Sategna - 163642,Jalen McMillan - 131905,56.91
1611,Isaiah Sategna - 163642,Dillon Mitchell - 42338,53.34
1612,Isaiah Sategna - 163642,Stephen Guidry - 84308,51.74
1613,Isaiah Sategna - 163642,Tre Nixon - 40445,51.35
1614,Isaiah Sategna - 163642,Ihmir SmithMarsette - 61324,49.94
1615,Tyson Mobley - 122350,Dillon Mitchell - 42338,65.73
1616,Tyson Mobley - 122350,Cornell Powell - 40689,61.78
1617,Tyson Mobley - 122350,Jalen McMillan - 131905,61.57
1618,Tyson Mobley - 122350,Antoine Green - 77985,60.3
1619,Tyson Mobley - 122350,Quartney Davis - 39931,58.67
1620,Winston Wright - 99537,Tim Jones - 61669,84.54
1621,Winston Wright - 99537,Olabisi Johnson - 47882,82.47
1622,Winston Wright - 99537,Antoine Green - 77985,73.65
1623,Winston Wright - 99537,Dillon Mitchell - 42338,71.17
1624,Winston Wright - 99537,JaLynn Polk - 123153,69.88
1625,Gabriel Benyard - 147969,JMon Moore - 48316,67.68
1626,Gabriel Benyard - 147969,ArDarius Stewart - 11834,64.86
1627,Gabriel Benyard - 147969,KaRaun White - 47784,62.71
1628,Gabriel Benyard - 147969,Titus Davis - 10126,61.19
1629,Gabriel Benyard - 147969,Braxton Miller - 10719,60.43
1630,Tylan Hines - 156043,Braxton Berrios - 47961,72.77
1631,Tylan Hines - 156043,Steven Mitchell - 47508,67.82
1632,Tylan Hines - 156043,Tre Nixon - 40445,64.68
1633,Tylan Hines - 156043,DeAndrew White - 9697,61.53
1634,Tylan Hines - 156043,Mario Alford - 9671,54.16
1635,Latrell Caples - 128119,Antoine Green - 77985,97.62
1636,Latrell Caples - 128119,Dillon Mitchell - 42338,84.58
1637,Latrell Caples - 128119,Isaiah Coulter - 55307,84.05
1638,Latrell Caples - 128119,Trishton Jackson - 41247,73.06
1639,Latrell Caples - 128119,Javon Baker - 123904,71.58
1640,Jeremiah Webb - 104838,Javon Baker - 123904,79.35
1641,Jeremiah Webb - 104838,Isaiah Coulter - 55307,79.34
1642,Jeremiah Webb - 104838,Antoine Green - 77985,73.77
1643,Jeremiah Webb - 104838,Austin Watkins - 84457,72.64
1644,Jeremiah Webb - 104838,Trishton Jackson - 41247,69.02
1645,Ryan Wingo - 184520,Dillon Mitchell - 42338,70.65
1646,Ryan Wingo - 184520,Jalen McMillan - 131905,66.03
1647,Ryan Wingo - 184520,Antoine Green - 77985,63.45
1648,Ryan Wingo - 184520,JaLynn Polk - 123153,58.47
1649,Ryan Wingo - 184520,Cornell Powell - 40689,55.92
1650,Noah Smith - 104112,Jalen Nailor - 84292,79.31
1651,Noah Smith - 104112,Jamari Thrash - 97399,77.21
1652,Noah Smith - 104112,JhaQuan Jackson - 101135,75.11
1653,Noah Smith - 104112,Chris Finke - 33014,73.2
1654,Noah Smith - 104112,John Metchie - 97400,72.5
1655,Caleb Gossett - 149528,JaLynn Polk - 123153,85.86
1656,Caleb Gossett - 149528,Terrace Marshall - 84271,77.43
1657,Caleb Gossett - 149528,Tamorrion Terry - 61258,64.55
1658,Caleb Gossett - 149528,Tim Jones - 61669,61.77
1659,Caleb Gossett - 149528,Jonathan Adams - 61148,56.07
1660,Dekel Crowdus - 146733,Tre Nixon - 40445,75.47
1661,Dekel Crowdus - 146733,Braxton Berrios - 47961,67.67
1662,Dekel Crowdus - 146733,Steven Mitchell - 47508,59.39
1663,Dekel Crowdus - 146733,DeAndrew White - 9697,58.86
1664,Dekel Crowdus - 146733,Dres Anderson - 9690,58.42
1665,Tray Taylor - 186494,Tre Nixon - 40445,81.65
1666,Tray Taylor - 186494,Braxton Berrios - 47961,65.14
1667,Tray Taylor - 186494,DeAndrew White - 9697,62.88
1668,Tray Taylor - 186494,Dres Anderson - 9690,51.59
1669,Tray Taylor - 186494,Mario Alford - 9671,51.42
1670,Christian Moss - 144095,Javon McKinley - 41248,69.94
1671,Christian Moss - 144095,Tamorrion Terry - 61258,67.66
1672,Christian Moss - 144095,Jonathan Adams - 61148,58.66
1673,Christian Moss - 144095,Erik Ezukanma - 78148,57.75
1674,Christian Moss - 144095,Cody White - 61448,52.57
1675,Andrew McElroy - 149817,Racey McMath - 61401,73.08
1676,Andrew McElroy - 149817,Jonathan Adams - 61148,71.3
1677,Andrew McElroy - 149817,Trevon Grimes - 61565,66.19
1678,Andrew McElroy - 149817,Cody White - 61448,64.39
1679,Andrew McElroy - 149817,Collin Johnson - 47808,63.77
1680,Marcus Bellon - 104082,Jalen McMillan - 131905,83.13
1681,Marcus Bellon - 104082,Jalen Nailor - 84292,71.2
1682,Marcus Bellon - 104082,Dillon Mitchell - 42338,69.27
1683,Marcus Bellon - 104082,Rico Bussey - 45380,63.35
1684,Marcus Bellon - 104082,Antoine Green - 77985,62.57
1685,Tailique Williams - 123867,JMon Moore - 48316,96.85
1686,Tailique Williams - 123867,Michael Woods - 84117,69.96
1687,Tailique Williams - 123867,KaRaun White - 47784,68.92
1688,Tailique Williams - 123867,Jaleel Scott - 48097,63.24
1689,Tailique Williams - 123867,Marcell Ateman - 23670,62.6
1690,Malique Dieudonne - 145947,Davon Grayson - 38079,70.49
1691,Malique Dieudonne - 145947,Stephen Guidry - 84308,59.65
1692,Malique Dieudonne - 145947,Tyrie Cleveland - 42134,42.33
1693,Malique Dieudonne - 145947,Quartney Davis - 39931,40.42
1694,Malique Dieudonne - 145947,Cornell Powell - 40689,34.51
1695,Hank Beatty - 158198,Racey McMath - 61401,68.19
1696,Hank Beatty - 158198,Seth Williams - 84137,63.94
1697,Hank Beatty - 158198,Brandon Smith - 61327,61.73
1698,Hank Beatty - 158198,Jonathan Adams - 61148,59.99
1699,Hank Beatty - 158198,Josh Palmer - 62979,57.39
1700,Keelan Marion - 147370,Michael Woods - 84117,86.96
1701,Keelan Marion - 147370,Riley Ridley - 47933,81.49
1702,Keelan Marion - 147370,Chris Lacy - 29726,80.11
1703,Keelan Marion - 147370,Cornell Powell - 40689,79.12
1704,Keelan Marion - 147370,Quartney Davis - 39931,78.3
1705,Deuce Alexander - 176077,Michael Woods - 84117,84.45
1706,Deuce Alexander - 176077,Chris Lacy - 29726,79.69
1707,Deuce Alexander - 176077,KaRaun White - 47784,78.82
1708,Deuce Alexander - 176077,Cornell Powell - 40689,75.97
1709,Deuce Alexander - 176077,JMon Moore - 48316,66.42
1710,Jaron Tibbs - 174972,TJ Vasher - 42135,49.3
1711,Jaron Tibbs - 174972,Seth Williams - 84137,49.09
1712,Jaron Tibbs - 174972,Lawrence Cager - 34914,48.88
1713,Jaron Tibbs - 174972,Josh Palmer - 62979,44.35
1714,Jaron Tibbs - 174972,Darrell Stewart - 27299,44.27
1715,Elijah Metcalf - 145307,JMon Moore - 48316,86.11
1716,Elijah Metcalf - 145307,Marcell Ateman - 23670,74.43
1717,Elijah Metcalf - 145307,Korey Robertson - 47774,72.24
1718,Elijah Metcalf - 145307,Jaleel Scott - 48097,67.83
1719,Elijah Metcalf - 145307,KaRaun White - 47784,64.08
1720,Devin Voisin - 97427,JMon Moore - 48316,82.54
1721,Devin Voisin - 97427,Jaleel Scott - 48097,82.09
1722,Devin Voisin - 97427,Marcell Ateman - 23670,78.17
1723,Devin Voisin - 97427,Korey Robertson - 47774,75.88
1724,Devin Voisin - 97427,KaRaun White - 47784,67.42
1725,Romello Brinson - 143936,Stephen Guidry - 84308,58.58
1726,Romello Brinson - 143936,Dillon Mitchell - 42338,57.7
1727,Romello Brinson - 143936,Cornell Powell - 40689,57.08
1728,Romello Brinson - 143936,Quartney Davis - 39931,51.93
1729,Romello Brinson - 143936,Antoine Green - 77985,49.75
1730,KeyShawn Smith - 143950,Dillon Mitchell - 42338,84.89
1731,KeyShawn Smith - 143950,Antoine Green - 77985,80.91
1732,KeyShawn Smith - 143950,Isaiah Coulter - 55307,75.33
1733,KeyShawn Smith - 143950,Quartney Davis - 39931,64.41
1734,KeyShawn Smith - 143950,Cornell Powell - 40689,64.34
1735,Kyrese Rowan - 100635,Riley Ridley - 47933,77.97
1736,Kyrese Rowan - 100635,Michael Woods - 84117,77.1
1737,Kyrese Rowan - 100635,Jalen Brooks - 111284,76.14
1738,Kyrese Rowan - 100635,Quartney Davis - 39931,67.21
1739,Kyrese Rowan - 100635,Cornell Powell - 40689,67.05
1740,Josh Meredith - 146507,Tre Nixon - 40445,72.95
1741,Josh Meredith - 146507,DeAndrew White - 9697,63.8
1742,Josh Meredith - 146507,Steven Mitchell - 47508,60.32
1743,Josh Meredith - 146507,Braxton Berrios - 47961,59.12
1744,Josh Meredith - 146507,Dres Anderson - 9690,49.04
1745,Davon Wells - 142483,KaRaun White - 47784,84.21
1746,Davon Wells - 142483,Chris Lacy - 29726,73.99
1747,Davon Wells - 142483,Michael Woods - 84117,71.78
1748,Davon Wells - 142483,Mekale McKay - 10913,71.33
1749,Davon Wells - 142483,JMon Moore - 48316,66.21
1750,Keagan Johnson - 144848,Tyrie Cleveland - 42134,74.2
1751,Keagan Johnson - 144848,Cornelius Johnson - 97996,56.46
1752,Keagan Johnson - 144848,Racey McMath - 61401,43.91
1753,Keagan Johnson - 144848,Brennan Eagles - 78103,43.28
1754,Keagan Johnson - 144848,Brandon Smith - 61327,40.53
1755,Isaiah Horton - 162735,Antoine Green - 77985,80.4
1756,Isaiah Horton - 162735,Javon Baker - 123904,79.58
1757,Isaiah Horton - 162735,Isaiah Coulter - 55307,77.46
1758,Isaiah Horton - 162735,Tim Jones - 61669,69.84
1759,Isaiah Horton - 162735,Dillon Mitchell - 42338,69.35
1760,Yamir Knight - 172250,JhaQuan Jackson - 101135,74.93
1761,Yamir Knight - 172250,Jamari Thrash - 97399,72.44
1762,Yamir Knight - 172250,Chris Finke - 33014,64.83
1763,Yamir Knight - 172250,John Metchie - 97400,64.2
1764,Yamir Knight - 172250,Jalen Nailor - 84292,63.81
1765,Zeriah Beason - 131729,Seth Williams - 84137,66.5
1766,Zeriah Beason - 131729,Racey McMath - 61401,64.6
1767,Zeriah Beason - 131729,Jonathan Adams - 61148,63.45
1768,Zeriah Beason - 131729,Brandon Smith - 61327,60.66
1769,Zeriah Beason - 131729,Josh Palmer - 62979,59.61
1770,Solomon Lewis - 145250,Tre Nixon - 40445,81.18
1771,Solomon Lewis - 145250,DeAndrew White - 9697,66.22
1772,Solomon Lewis - 145250,Dres Anderson - 9690,60.77
