,ID.x,ID.y,similarity
1340,Montorie Foster - 129616,Freddie Swain - 26448,79.45
1341,Montorie Foster - 129616,Trishton Jackson - 41247,71.12
1342,Montorie Foster - 129616,Antoine Green - 77985,70.52
1343,Montorie Foster - 129616,Jamari Thrash - 97399,69.19
1344,Montorie Foster - 129616,Kyle Philips - 84463,67.57
1345,Brandon Inniss - 170255,Michael Woods - 84117,87.46
1346,Brandon Inniss - 170255,Chris Lacy - 29726,84.84
1347,Brandon Inniss - 170255,KaRaun White - 47784,82.75
1348,Brandon Inniss - 170255,Riley Ridley - 47933,76.72
1349,Brandon Inniss - 170255,JMon Moore - 48316,65.77
1350,Tray Taylor - 186494,Tre Nixon - 40445,77.88
1351,Tray Taylor - 186494,DeAndrew White - 9697,60.51
1352,Tray Taylor - 186494,Jalen McMillan - 131905,48.52
1353,Tray Taylor - 186494,Braxton Berrios - 47961,46.48
1354,Tray Taylor - 186494,Mario Alford - 9671,44.22
1355,Evan Boyd - 171223,Tim Jones - 61669,70.77
1356,Evan Boyd - 171223,Terrace Marshall - 84271,65.38
1357,Evan Boyd - 171223,Luke McCaffrey - 101634,64.05
1358,Evan Boyd - 171223,Jermaine Burton - 124017,59.14
1359,Evan Boyd - 171223,Malik Washington - 97108,58.36
1360,Jameson Tucker - 147090,Tyrie Cleveland - 42134,57.27
1361,Jameson Tucker - 147090,Stephen Guidry - 84308,55.79
1362,Jameson Tucker - 147090,Davon Grayson - 38079,47.52
1363,Jameson Tucker - 147090,Cornelius Johnson - 97996,43.19
1364,Jameson Tucker - 147090,Racey McMath - 61401,41.96
1365,Darrell Gill - 176036,Terrace Marshall - 84271,73.73
1366,Darrell Gill - 176036,Jonathan Adams - 61148,66.24
1367,Darrell Gill - 176036,JaLynn Polk - 123153,63.3
1368,Darrell Gill - 176036,Erik Ezukanma - 78148,59.22
1369,Darrell Gill - 176036,Michael Wilson - 84423,58.87
1370,Justin Bowick - 159603,Grant Dubose - 111276,80.68
1371,Justin Bowick - 159603,JaLynn Polk - 123153,79.57
1372,Justin Bowick - 159603,Luke McCaffrey - 101634,76.19
1373,Justin Bowick - 159603,Terrace Marshall - 84271,72.38
1374,Justin Bowick - 159603,Tim Jones - 61669,72.0
1375,Trech Kekahuna - 175527,JMon Moore - 48316,89.9
1376,Trech Kekahuna - 175527,Korey Robertson - 47774,76.38
1377,Trech Kekahuna - 175527,Jester Weah - 48162,66.31
1378,Trech Kekahuna - 175527,Marcell Ateman - 23670,64.94
1379,Trech Kekahuna - 175527,Michael Woods - 84117,60.5
1380,Yamir Knight - 172250,JhaQuan Jackson - 101135,70.96
1381,Yamir Knight - 172250,John Metchie - 97400,65.3
1382,Yamir Knight - 172250,Jamari Thrash - 97399,65.22
1383,Yamir Knight - 172250,Chris Finke - 33014,63.48
1384,Yamir Knight - 172250,Jalen Nailor - 84292,61.33
1385,Dacari Collins - 144111,Seth Williams - 84137,77.31
1386,Dacari Collins - 144111,Racey McMath - 61401,66.8
1387,Dacari Collins - 144111,Erik Ezukanma - 78148,66.79
1388,Dacari Collins - 144111,Jonathan Adams - 61148,58.49
1389,Dacari Collins - 144111,TJ Vasher - 42135,52.81
1390,Adam Randall - 156252,Tyrie Cleveland - 42134,68.71
1391,Adam Randall - 156252,Stephen Guidry - 84308,45.92
1392,Adam Randall - 156252,Marquez ValdesScantling - 47809,44.65
1393,Adam Randall - 156252,Cornelius Johnson - 97996,37.49
1394,Adam Randall - 156252,Davon Grayson - 38079,33.56
1395,Davon Wells - 142483,KaRaun White - 47784,79.2
1396,Davon Wells - 142483,Michael Woods - 84117,73.48
1397,Davon Wells - 142483,Chris Lacy - 29726,72.59
1398,Davon Wells - 142483,Demarcus Robinson - 10760,69.94
1399,Davon Wells - 142483,Mekale McKay - 10913,67.56
1400,Keagan Johnson - 144848,Tyrie Cleveland - 42134,72.38
1401,Keagan Johnson - 144848,Cornelius Johnson - 97996,56.1
1402,Keagan Johnson - 144848,Racey McMath - 61401,43.88
1403,Keagan Johnson - 144848,Stephen Guidry - 84308,43.82
1404,Keagan Johnson - 144848,Brandon Smith - 61327,43.53
1405,Nate Bennett - 143759,Erik Ezukanma - 78148,83.68
1406,Nate Bennett - 143759,Javon Baker - 123904,80.09
1407,Nate Bennett - 143759,Brenden Rice - 131692,74.16
1408,Nate Bennett - 143759,Grant Dubose - 111276,73.13
1409,Nate Bennett - 143759,JaLynn Polk - 123153,71.19
1410,Senika McKie - 158142,Racey McMath - 61401,61.19
1411,Senika McKie - 158142,Stephen Guidry - 84308,52.09
1412,Senika McKie - 158142,Brandon Smith - 61327,51.72
1413,Senika McKie - 158142,Davon Grayson - 38079,50.14
1414,Senika McKie - 158142,Cornell Powell - 40689,49.49
1415,TJ Pride - 189866,Antoine Green - 77985,97.67
1416,TJ Pride - 189866,Isaiah Coulter - 55307,83.3
1417,TJ Pride - 189866,Dillon Mitchell - 42338,83.11
1418,TJ Pride - 189866,Freddie Swain - 26448,79.45
1419,TJ Pride - 189866,Tim Jones - 61669,71.12
1420,Cam Coleman - 184398,Antoine Green - 77985,88.71
1421,Cam Coleman - 184398,Binjimen Victor - 42198,79.97
1422,Cam Coleman - 184398,Riley Ridley - 47933,76.8
1423,Cam Coleman - 184398,Dillon Mitchell - 42338,76.43
1424,Cam Coleman - 184398,Isaiah Coulter - 55307,69.74
1425,PJ Johnson - 147450,Racey McMath - 61401,73.63
1426,PJ Johnson - 147450,Brandon Smith - 61327,69.84
1427,PJ Johnson - 147450,Bennett Skowronek - 27948,60.09
1428,PJ Johnson - 147450,Seth Williams - 84137,59.24
1429,PJ Johnson - 147450,Jonathan Adams - 61148,54.44
1430,Nick Cenacle - 169053,Cornelius Johnson - 97996,64.09
1431,Nick Cenacle - 169053,Dillon Mitchell - 42338,62.88
1432,Nick Cenacle - 169053,Racey McMath - 61401,58.35
1433,Nick Cenacle - 169053,Antoine Green - 77985,58.09
1434,Nick Cenacle - 169053,Jester Weah - 48162,57.35
1435,Oran Singleton - 145589,Tim Jones - 61669,80.97
1436,Oran Singleton - 145589,Javon Baker - 123904,73.64
1437,Oran Singleton - 145589,JaLynn Polk - 123153,71.49
1438,Oran Singleton - 145589,Antoine Green - 77985,70.55
1439,Oran Singleton - 145589,Binjimen Victor - 42198,68.39
1440,Luke Floriea - 130491,Racey McMath - 61401,70.8
1441,Luke Floriea - 130491,Cornelius Johnson - 97996,67.71
1442,Luke Floriea - 130491,Jester Weah - 48162,66.04
1443,Luke Floriea - 130491,Dillon Mitchell - 42338,63.83
1444,Luke Floriea - 130491,Antoine Green - 77985,59.71
1445,Bryant Wesco - 183206,Austin Watkins - 84457,85.96
1446,Bryant Wesco - 183206,Brenden Rice - 131692,83.95
1447,Bryant Wesco - 183206,Javon Baker - 123904,83.05
1448,Bryant Wesco - 183206,Erik Ezukanma - 78148,69.25
1449,Bryant Wesco - 183206,Racey McMath - 61401,63.68
1450,Dalvin Smith - 98019,Stephen Guidry - 84308,68.72
1451,Dalvin Smith - 98019,Antoine Green - 77985,62.7
1452,Dalvin Smith - 98019,Dillon Mitchell - 42338,62.68
1453,Dalvin Smith - 98019,Cornell Powell - 40689,61.93
1454,Dalvin Smith - 98019,Quartney Davis - 39931,56.42
1455,Raylen Sharpe - 144255,JaLynn Polk - 123153,89.69
1456,Raylen Sharpe - 144255,Tim Jones - 61669,86.88
1457,Raylen Sharpe - 144255,Jonathan Adams - 61148,76.89
1458,Raylen Sharpe - 144255,Terrace Marshall - 84271,71.01
1459,Raylen Sharpe - 144255,Racey McMath - 61401,67.3
1460,JJ Jones - 143965,Riley Ridley - 47933,70.83
1461,JJ Jones - 143965,Jalen Brooks - 111284,65.89
1462,JJ Jones - 143965,Michael Woods - 84117,62.51
1463,JJ Jones - 143965,Stephen Guidry - 84308,59.38
1464,JJ Jones - 143965,Chris Lacy - 29726,56.01
1465,Noah Smith - 104112,Jalen Nailor - 84292,77.15
1466,Noah Smith - 104112,Chris Finke - 33014,72.92
1467,Noah Smith - 104112,John Metchie - 97400,72.66
1468,Noah Smith - 104112,Jamari Thrash - 97399,71.79
1469,Noah Smith - 104112,JhaQuan Jackson - 101135,66.7
1470,Winston Wright - 99537,Olabisi Johnson - 47882,82.36
1471,Winston Wright - 99537,Tim Jones - 61669,79.85
1472,Winston Wright - 99537,Freddie Swain - 26448,71.94
1473,Winston Wright - 99537,Antoine Green - 77985,71.66
1474,Winston Wright - 99537,Jalen McMillan - 131905,68.41
1475,Devin Voisin - 97427,Korey Robertson - 47774,90.19
1476,Devin Voisin - 97427,Marcell Ateman - 23670,80.49
1477,Devin Voisin - 97427,JMon Moore - 48316,80.33
1478,Devin Voisin - 97427,Racey McMath - 61401,70.46
1479,Devin Voisin - 97427,KaRaun White - 47784,65.35
1480,Jonathan Brady - 156940,Trishton Jackson - 41247,84.6
1481,Jonathan Brady - 156940,Javon Baker - 123904,83.24
1482,Jonathan Brady - 156940,Xavier Hutchinson - 122518,76.3
1483,Jonathan Brady - 156940,Brenden Rice - 131692,72.53
1484,Jonathan Brady - 156940,Antoine Green - 77985,66.76
1485,Miles Cross - 145887,Brenden Rice - 131692,83.8
1486,Miles Cross - 145887,Javon Baker - 123904,77.45
1487,Miles Cross - 145887,Erik Ezukanma - 78148,76.57
1488,Miles Cross - 145887,Austin Watkins - 84457,70.41
1489,Miles Cross - 145887,Racey McMath - 61401,64.0
1490,Matthew Coleman - 157831,Racey McMath - 61401,85.29
1491,Matthew Coleman - 157831,Antoine Green - 77985,80.84
1492,Matthew Coleman - 157831,Jonathan Adams - 61148,75.37
1493,Matthew Coleman - 157831,JaLynn Polk - 123153,70.67
1494,Matthew Coleman - 157831,Dillon Mitchell - 42338,70.54
1495,Latrell Caples - 128119,Antoine Green - 77985,85.05
1496,Latrell Caples - 128119,Dillon Mitchell - 42338,76.83
1497,Latrell Caples - 128119,Javon Baker - 123904,74.66
1498,Latrell Caples - 128119,Binjimen Victor - 42198,72.9
1499,Latrell Caples - 128119,Isaiah Coulter - 55307,67.83
1500,Hank Beatty - 158198,Racey McMath - 61401,70.35
1501,Hank Beatty - 158198,Seth Williams - 84137,65.88
1502,Hank Beatty - 158198,Brandon Smith - 61327,62.29
1503,Hank Beatty - 158198,Erik Ezukanma - 78148,58.14
1504,Hank Beatty - 158198,Jonathan Adams - 61148,56.07
1505,Chris Hunter - 166993,Luke McCaffrey - 101634,67.97
1506,Chris Hunter - 166993,Malik Washington - 97108,65.22
1507,Chris Hunter - 166993,Shi Smith - 61643,63.27
1508,Chris Hunter - 166993,Isaiah Coulter - 55307,62.31
1509,Chris Hunter - 166993,Dillon Mitchell - 42338,60.0
1510,Sahmir Hagans - 143854,Dillon Mitchell - 42338,76.93
1511,Sahmir Hagans - 143854,Antoine Green - 77985,72.07
1512,Sahmir Hagans - 143854,Jalen McMillan - 131905,67.87
1513,Sahmir Hagans - 143854,Binjimen Victor - 42198,66.25
1514,Sahmir Hagans - 143854,Cornell Powell - 40689,57.67
1515,Blake Bohannon - 147988,Jonathan Adams - 61148,85.31
1516,Blake Bohannon - 147988,Racey McMath - 61401,75.66
1517,Blake Bohannon - 147988,Michael Wilson - 84423,74.13
1518,Blake Bohannon - 147988,Terrace Marshall - 84271,66.85
1519,Blake Bohannon - 147988,Cornelius Johnson - 97996,66.26
1520,Jimmy Holiday - 124281,Michael Woods - 84117,80.93
1521,Jimmy Holiday - 124281,Jalen Brooks - 111284,78.51
1522,Jimmy Holiday - 124281,Riley Ridley - 47933,73.4
1523,Jimmy Holiday - 124281,Chris Lacy - 29726,69.5
1524,Jimmy Holiday - 124281,Cornell Powell - 40689,61.48
1525,Roc Taylor - 144283,Erik Ezukanma - 78148,73.27
1526,Roc Taylor - 144283,Jonathan Adams - 61148,67.19
1527,Roc Taylor - 144283,Racey McMath - 61401,66.1
1528,Roc Taylor - 144283,Brenden Rice - 131692,65.47
1529,Roc Taylor - 144283,Austin Watkins - 84457,63.26
1530,QuaVez Humphreys - 170501,Racey McMath - 61401,88.8
1531,QuaVez Humphreys - 170501,Erik Ezukanma - 78148,82.74
1532,QuaVez Humphreys - 170501,Jonathan Adams - 61148,80.41
1533,QuaVez Humphreys - 170501,Brenden Rice - 131692,80.24
1534,QuaVez Humphreys - 170501,Antoine Green - 77985,75.68
1535,Junior Sherrill - 172627,Brandon Smith - 61327,79.39
1536,Junior Sherrill - 172627,Simi Fehoko - 84424,75.23
1537,Junior Sherrill - 172627,Jonathan Adams - 61148,73.81
1538,Junior Sherrill - 172627,Michael Wilson - 84423,69.87
1539,Junior Sherrill - 172627,Racey McMath - 61401,68.93
1540,Miles Coleman - 190604,Antoine Green - 77985,84.33
1541,Miles Coleman - 190604,Dillon Mitchell - 42338,76.48
1542,Miles Coleman - 190604,Freddie Swain - 26448,73.11
1543,Miles Coleman - 190604,Jalen McMillan - 131905,69.46
1544,Miles Coleman - 190604,Binjimen Victor - 42198,69.38
1545,Blair Conwright - 99538,Cornelius Johnson - 97996,70.3
1546,Blair Conwright - 99538,Jester Weah - 48162,55.57
1547,Blair Conwright - 99538,JaLynn Polk - 123153,55.56
1548,Blair Conwright - 99538,Velus Jones - 40573,54.71
1549,Blair Conwright - 99538,Dillon Mitchell - 42338,53.78
1550,Mikey Matthews - 174168,Jamari Thrash - 97399,86.38
1551,Mikey Matthews - 174168,JhaQuan Jackson - 101135,81.63
1552,Mikey Matthews - 174168,John Metchie - 97400,80.28
1553,Mikey Matthews - 174168,Trishton Jackson - 41247,70.96
1554,Mikey Matthews - 174168,Kyle Philips - 84463,69.99
1555,Solomon Lewis - 145250,Tre Nixon - 40445,80.13
1556,Solomon Lewis - 145250,DeAndrew White - 9697,67.06
1557,Solomon Lewis - 145250,Dres Anderson - 9690,45.15
1558,Solomon Lewis - 145250,Deon Long - 10102,43.06
1559,Solomon Lewis - 145250,Quadree Henderson - 48008,42.39
1560,Austin Bolt - 128118,Davon Grayson - 38079,73.41
1561,Austin Bolt - 128118,Stephen Guidry - 84308,53.69
1562,Austin Bolt - 128118,Quartney Davis - 39931,38.17
1563,Austin Bolt - 128118,Tyrie Cleveland - 42134,35.91
1564,Austin Bolt - 128118,Cornell Powell - 40689,31.81
1565,Nic Trujillo - 175742,Racey McMath - 61401,59.68
1566,Nic Trujillo - 175742,Brandon Smith - 61327,58.88
1567,Nic Trujillo - 175742,Seth Williams - 84137,58.49
1568,Nic Trujillo - 175742,Bennett Skowronek - 27948,51.96
1569,Nic Trujillo - 175742,Erik Ezukanma - 78148,50.47
1570,Carl Chester - 162627,Terrace Marshall - 84271,70.76
1571,Carl Chester - 162627,Jonathan Adams - 61148,69.11
1572,Carl Chester - 162627,JaLynn Polk - 123153,67.12
1573,Carl Chester - 162627,Erik Ezukanma - 78148,60.2
1574,Carl Chester - 162627,Racey McMath - 61401,57.71
1575,Kaedin Robinson - 144468,Brenden Rice - 131692,94.92
1576,Kaedin Robinson - 144468,Erik Ezukanma - 78148,87.4
1577,Kaedin Robinson - 144468,Omar Bayless - 25522,76.87
1578,Kaedin Robinson - 144468,Javon Baker - 123904,72.25
1579,Kaedin Robinson - 144468,Austin Watkins - 84457,67.84
1580,Nyziah Hunter - 176556,Luke McCaffrey - 101634,79.83
1581,Nyziah Hunter - 176556,JaLynn Polk - 123153,77.18
1582,Nyziah Hunter - 176556,Terrace Marshall - 84271,75.82
1583,Nyziah Hunter - 176556,Isaiah Coulter - 55307,61.0
1584,Nyziah Hunter - 176556,Grant Dubose - 111276,60.67
1585,Tony Johnson - 145189,Michael Woods - 84117,91.13
1586,Tony Johnson - 145189,Cornell Powell - 40689,77.91
1587,Tony Johnson - 145189,Chris Lacy - 29726,75.5
1588,Tony Johnson - 145189,KaRaun White - 47784,75.29
1589,Tony Johnson - 145189,Jalen Brooks - 111284,70.69
1590,Ayden Greene - 174784,Rico Bussey - 45380,70.94
1591,Ayden Greene - 174784,Riley Ridley - 47933,63.7
1592,Ayden Greene - 174784,Jalen Brooks - 111284,62.33
1593,Ayden Greene - 174784,Ihmir SmithMarsette - 61324,55.49
1594,Ayden Greene - 174784,Tre Nixon - 40445,55.33
1595,Rico Flores - 171083,Brenden Rice - 131692,93.71
1596,Rico Flores - 171083,Erik Ezukanma - 78148,80.73
1597,Rico Flores - 171083,Austin Watkins - 84457,73.07
1598,Rico Flores - 171083,Omar Bayless - 25522,72.22
1599,Rico Flores - 171083,Javon Baker - 123904,70.64
1600,KeyShawn Smith - 143950,Dillon Mitchell - 42338,81.35
1601,KeyShawn Smith - 143950,Antoine Green - 77985,76.86
1602,KeyShawn Smith - 143950,Isaiah Coulter - 55307,67.73
1603,KeyShawn Smith - 143950,Cornell Powell - 40689,61.32
1604,KeyShawn Smith - 143950,Quartney Davis - 39931,58.59
1605,Hal Presley - 144507,Tyrie Cleveland - 42134,71.48
1606,Hal Presley - 144507,Cornelius Johnson - 97996,65.54
1607,Hal Presley - 144507,Racey McMath - 61401,52.15
1608,Hal Presley - 144507,Brandon Smith - 61327,52.02
1609,Hal Presley - 144507,Jester Weah - 48162,49.4
1610,Kwazi Gilmer - 184979,Cornelius Johnson - 97996,71.03
1611,Kwazi Gilmer - 184979,JaLynn Polk - 123153,60.15
1612,Kwazi Gilmer - 184979,Jester Weah - 48162,56.75
1613,Kwazi Gilmer - 184979,Jonathan Adams - 61148,52.97
1614,Kwazi Gilmer - 184979,Dillon Mitchell - 42338,52.37
1615,Mario Craver - 184754,JaLynn Polk - 123153,85.17
1616,Mario Craver - 184754,Luke McCaffrey - 101634,73.25
1617,Mario Craver - 184754,Isaiah Coulter - 55307,71.88
1618,Mario Craver - 184754,Javon Baker - 123904,71.63
1619,Mario Craver - 184754,Antoine Green - 77985,70.36
1620,Mazeo Bennett - 184488,Jamari Thrash - 97399,83.17
1621,Mazeo Bennett - 184488,John Metchie - 97400,80.26
1622,Mazeo Bennett - 184488,JhaQuan Jackson - 101135,75.78
1623,Mazeo Bennett - 184488,Kyle Philips - 84463,73.22
1624,Mazeo Bennett - 184488,Chris Finke - 33014,71.84
1625,Isaiah Sategna - 163642,Stephen Guidry - 84308,57.98
1626,Isaiah Sategna - 163642,Tre Nixon - 40445,55.64
1627,Isaiah Sategna - 163642,Jalen Brooks - 111284,52.19
1628,Isaiah Sategna - 163642,Dillon Mitchell - 42338,51.97
1629,Isaiah Sategna - 163642,Rico Bussey - 45380,50.92
1630,Bryce Kirtz - 97424,Racey McMath - 61401,68.81
1631,Bryce Kirtz - 97424,Antoine Green - 77985,67.77
1632,Bryce Kirtz - 97424,Cornell Powell - 40689,66.69
1633,Bryce Kirtz - 97424,Dillon Mitchell - 42338,65.61
1634,Bryce Kirtz - 97424,Jonathan Adams - 61148,57.91
1635,Nick Marsh - 183541,Javon Baker - 123904,72.28
1636,Nick Marsh - 183541,Trishton Jackson - 41247,71.52
1637,Nick Marsh - 183541,Dax Milne - 84147,67.92
1638,Nick Marsh - 183541,Tylan Wallace - 61577,62.63
1639,Nick Marsh - 183541,Damonte Coxie - 61419,61.91
1640,Quincy Skinner - 146965,Cornell Powell - 40689,77.59
1641,Quincy Skinner - 146965,Racey McMath - 61401,70.47
1642,Quincy Skinner - 146965,Quartney Davis - 39931,69.44
1643,Quincy Skinner - 146965,Michael Woods - 84117,56.86
1644,Quincy Skinner - 146965,Antoine Green - 77985,54.25
1645,Cole Turner - 156239,Tyrie Cleveland - 42134,68.31
1646,Cole Turner - 156239,Cornelius Johnson - 97996,58.52
1647,Cole Turner - 156239,Brandon Smith - 61327,47.98
1648,Cole Turner - 156239,Racey McMath - 61401,47.2
1649,Cole Turner - 156239,Stephen Guidry - 84308,40.75
1650,Sean Brown - 111094,Austin Watkins - 84457,80.6
1651,Sean Brown - 111094,Terrace Marshall - 84271,78.74
1652,Sean Brown - 111094,JaLynn Polk - 123153,70.95
1653,Sean Brown - 111094,Luke McCaffrey - 101634,67.75
1654,Sean Brown - 111094,Tim Jones - 61669,63.41
1655,John Adams - 155846,Cornell Powell - 40689,70.91
1656,John Adams - 155846,Quartney Davis - 39931,65.91
1657,John Adams - 155846,Racey McMath - 61401,62.99
1658,John Adams - 155846,Stephen Guidry - 84308,60.17
1659,John Adams - 155846,Chris Lacy - 29726,51.87
1660,Jeremiah Webb - 104838,Isaiah Coulter - 55307,82.22
1661,Jeremiah Webb - 104838,Antoine Green - 77985,73.03
1662,Jeremiah Webb - 104838,Javon Baker - 123904,72.89
1663,Jeremiah Webb - 104838,Luke McCaffrey - 101634,69.49
1664,Jeremiah Webb - 104838,Austin Watkins - 84457,68.37
1665,Mike BrownStephens - 97191,Racey McMath - 61401,67.44
1666,Mike BrownStephens - 97191,Quartney Davis - 39931,60.8
1667,Mike BrownStephens - 97191,Cornell Powell - 40689,60.66
1668,Mike BrownStephens - 97191,Erik Ezukanma - 78148,51.67
1669,Mike BrownStephens - 97191,TJ Vasher - 42135,50.96
1670,Money Parks - 131870,Stephen Guidry - 84308,55.02
1671,Money Parks - 131870,Tre Nixon - 40445,48.88
1672,Money Parks - 131870,Jalen McMillan - 131905,38.1
1673,Money Parks - 131870,Tyrie Cleveland - 42134,36.84
1674,Money Parks - 131870,Chris Lacy - 29726,32.87
1675,Isaiah Horton - 162735,Javon Baker - 123904,81.86
1676,Isaiah Horton - 162735,Antoine Green - 77985,78.0
1677,Isaiah Horton - 162735,Isaiah Coulter - 55307,72.99
1678,Isaiah Horton - 162735,Binjimen Victor - 42198,69.52
1679,Isaiah Horton - 162735,Tim Jones - 61669,67.22
1680,Gabriel Benyard - 147969,Darren Carrington - 48219,70.04
1681,Gabriel Benyard - 147969,DaRon Brown - 9666,66.85
1682,Gabriel Benyard - 147969,JMon Moore - 48316,65.89
1683,Gabriel Benyard - 147969,KaRaun White - 47784,62.38
1684,Gabriel Benyard - 147969,ArDarius Stewart - 11834,61.58
1685,Christan Horn - 122243,Racey McMath - 61401,87.07
1686,Christan Horn - 122243,Jonathan Adams - 61148,76.19
1687,Christan Horn - 122243,Brenden Rice - 131692,74.85
1688,Christan Horn - 122243,Erik Ezukanma - 78148,73.34
1689,Christan Horn - 122243,Omar Bayless - 25522,59.0
1690,Dean Patterson - 145224,Antoine Green - 77985,85.09
1691,Dean Patterson - 145224,Dillon Mitchell - 42338,82.85
1692,Dean Patterson - 145224,Cornell Powell - 40689,73.7
1693,Dean Patterson - 145224,Racey McMath - 61401,73.4
1694,Dean Patterson - 145224,Isaiah Coulter - 55307,67.88
1695,Kenny Johnson - 175419,Antoine Green - 77985,85.95
1696,Kenny Johnson - 175419,Dillon Mitchell - 42338,82.13
1697,Kenny Johnson - 175419,Racey McMath - 61401,74.38
1698,Kenny Johnson - 175419,Cornell Powell - 40689,72.91
1699,Kenny Johnson - 175419,Isaiah Coulter - 55307,69.95
1700,Omari Evans - 164168,Jalen Brooks - 111284,84.21
1701,Omari Evans - 164168,Michael Woods - 84117,81.37
1702,Omari Evans - 164168,Riley Ridley - 47933,69.2
1703,Omari Evans - 164168,Cornell Powell - 40689,66.78
1704,Omari Evans - 164168,Chris Lacy - 29726,64.36
1705,Traylon Ray - 176206,Riley Ridley - 47933,83.18
1706,Traylon Ray - 176206,Jalen Brooks - 111284,78.76
1707,Traylon Ray - 176206,Michael Woods - 84117,74.16
1708,Traylon Ray - 176206,Cornell Powell - 40689,65.82
1709,Traylon Ray - 176206,Binjimen Victor - 42198,65.15
1710,Bru McCoy - 71345,Racey McMath - 61401,77.69
1711,Bru McCoy - 71345,Erik Ezukanma - 78148,73.12
1712,Bru McCoy - 71345,Omar Bayless - 25522,71.84
1713,Bru McCoy - 71345,Brenden Rice - 131692,70.31
1714,Bru McCoy - 71345,Jonathan Adams - 61148,67.35
1715,Horatio Fields - 144188,Racey McMath - 61401,64.98
1716,Horatio Fields - 144188,Jonathan Adams - 61148,61.1
1717,Horatio Fields - 144188,Brandon Smith - 61327,60.89
1718,Horatio Fields - 144188,Seth Williams - 84137,59.41
1719,Horatio Fields - 144188,Erik Ezukanma - 78148,58.69
1720,Trey Goodman - 149142,Tyrie Cleveland - 42134,70.98
1721,Trey Goodman - 149142,Cornelius Johnson - 97996,56.73
1722,Trey Goodman - 149142,Jester Weah - 48162,45.06
1723,Trey Goodman - 149142,Stephen Guidry - 84308,43.88
1724,Trey Goodman - 149142,Racey McMath - 61401,37.76
1725,Elijah Metcalf - 145307,JMon Moore - 48316,85.14
1726,Elijah Metcalf - 145307,Korey Robertson - 47774,70.19
1727,Elijah Metcalf - 145307,Marcell Ateman - 23670,64.16
1728,Elijah Metcalf - 145307,KaRaun White - 47784,62.92
1729,Elijah Metcalf - 145307,Amba EttaTawo - 12034,62.18
1730,Collin Dixon - 175954,Dillon Mitchell - 42338,72.15
1731,Collin Dixon - 175954,Jalen McMillan - 131905,68.84
1732,Collin Dixon - 175954,JaLynn Polk - 123153,67.86
1733,Collin Dixon - 175954,Tim Jones - 61669,61.0
1734,Collin Dixon - 175954,Antoine Green - 77985,59.63
1735,Chase Penry - 86538,Stephen Guidry - 84308,59.0
1736,Chase Penry - 86538,Tyrie Cleveland - 42134,42.97
1737,Chase Penry - 86538,Cornell Powell - 40689,41.24
1738,Chase Penry - 86538,Tre Nixon - 40445,37.37
1739,Chase Penry - 86538,Davon Grayson - 38079,37.25
1740,Malique Dieudonne - 145947,Davon Grayson - 38079,76.94
1741,Malique Dieudonne - 145947,Stephen Guidry - 84308,66.03
1742,Malique Dieudonne - 145947,Quartney Davis - 39931,41.15
1743,Malique Dieudonne - 145947,Tyrie Cleveland - 42134,39.83
1744,Malique Dieudonne - 145947,Cornell Powell - 40689,36.72
1745,Simeon Evans - 147304,JaLynn Polk - 123153,85.39
1746,Simeon Evans - 147304,Jonathan Adams - 61148,77.49
1747,Simeon Evans - 147304,Erik Ezukanma - 78148,75.51
1748,Simeon Evans - 147304,Racey McMath - 61401,71.33
1749,Simeon Evans - 147304,Antoine Green - 77985,70.88
1750,Marlyn Johnson - 98289,Tre Nixon - 40445,57.36
1751,Marlyn Johnson - 98289,Jalen McMillan - 131905,53.3
1752,Marlyn Johnson - 98289,Stephen Guidry - 84308,52.48
1753,Marlyn Johnson - 98289,Riley Ridley - 47933,49.85
1754,Marlyn Johnson - 98289,Ihmir SmithMarsette - 61324,47.46
1755,Stephen Gosnell - 122834,Brandon Smith - 61327,88.2
1756,Stephen Gosnell - 122834,Trevon Grimes - 61565,76.63
1757,Stephen Gosnell - 122834,Racey McMath - 61401,76.2
1758,Stephen Gosnell - 122834,Jonathan Adams - 61148,66.56
1759,Stephen Gosnell - 122834,Cornelius Johnson - 97996,59.72
1760,Marcus Sanders - 158361,Davon Grayson - 38079,78.67
1761,Marcus Sanders - 158361,Stephen Guidry - 84308,57.24
1762,Marcus Sanders - 158361,Tyrie Cleveland - 42134,34.05
1763,Marcus Sanders - 158361,Quartney Davis - 39931,32.68
1764,Marcus Sanders - 158361,Cornell Powell - 40689,25.72
1765,Brock Rechsteiner - 150309,Dillon Mitchell - 42338,75.46
1766,Brock Rechsteiner - 150309,Antoine Green - 77985,64.58
1767,Brock Rechsteiner - 150309,Jalen McMillan - 131905,60.13
1768,Brock Rechsteiner - 150309,JaLynn Polk - 123153,60.08
1769,Brock Rechsteiner - 150309,Velus Jones - 40573,58.05
1770,Kisean Johnson - 141735,KaRaun White - 47784,89.16
1771,Kisean Johnson - 141735,JMon Moore - 48316,83.87
1772,Kisean Johnson - 141735,Michael Woods - 84117,76.1
1773,Kisean Johnson - 141735,Chris Lacy - 29726,69.07
1774,Kisean Johnson - 141735,Korey Robertson - 47774,68.68
1775,Caleb Gossett - 149528,JaLynn Polk - 123153,83.36
1776,Caleb Gossett - 149528,Terrace Marshall - 84271,78.31
1777,Caleb Gossett - 149528,Luke McCaffrey - 101634,75.84
